Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-14,disney-adventure-world/the-regal-view-restaurant-and-lounge,The Regal View Restaurant & Lounge,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR00_the-regal-view-restaurant-and-lounge.pdf,P2DR00_the-regal-view-restaurant-and-lounge.pdf,33bfd76e920214b7c59fcaf27e907e5e,d57f653db618a3f6,7194523,23,18,5 25 25 25 25 40 40 45 45 48 48 50 60 60 100 100 100 100,2026-09-05
2026-09-14,disney-adventure-world/web-food-truck,WEB Food Truck,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2BR02_web-truck.pdf,P2BR02_web-truck.pdf,6aaf4eb0475f10d9fdac2c8f22806954,9680ae2122c16726,1399101,1,11,4 4 4 5 5 6 7 8 11 50 50,2026-09-05
2026-09-14,disney-village/billy-bobs-buffet,Billy Bob’s Buffet,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R19_billy-bobs-buffet.pdf,D01R19_billy-bobs-buffet.pdf,cf2f6a89447cc048d6b82b5e5b7e18a7,3a0e13cc008f28b8,628987,1,2,22 40,2026-09-05
2026-09-14,disney-village/billy-bobs-country-western-saloon,Billy Bob's Country Western Saloon,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R01_billy-bobs-country-western-saloon.pdf,D01R01_billy-bobs-country-western-saloon.pdf,21d334aa44b7b2b286d0478d873f4084,7212db3d5cfb3f09,2270915,7,38,4 4 4 4 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 7 7 9 9 9 10 10 10 10 11 11 12 14 30 77 77,2026-09-05
2026-09-14,disney-village/brasserie-rosalie,Brasserie Rosalie,Disney Village,,,,,,,,,
2026-09-14,disney-village/comptoir-rosalie,Comptoir Rosalie,Disney Village,,,,,,,,,
2026-09-14,disney-village/earl-of-sandwich,Earl of Sandwich,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R13_earl-of-sandwich.pdf,D01R13_earl-of-sandwich.pdf,67b7df028eed951aa8c904bd61c9d5dc,0f74582041098329,931777,3,0,,2026-09-05
2026-09-14,disney-village/five-guys,Five Guys,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R16_five-guys.pdf,D01R16_five-guys.pdf,814011d135ed5d6bd6d37864640c5ec4,df4eded2c96070bc,155828,1,0,,2026-09-05
2026-09-14,disney-village/la-grange-at-billy-bobs-country-western-saloon,La Grange [at Billy Bob's Country Western Saloon],Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R02_la-grange-at-billy-bobs-country-western-saloon.pdf,D01R02_la-grange-at-billy-bobs-country-western-saloon.pdf,5b947ee80a74ab93111001a83298be76,ed76ebb708cd4ced,1953208,1,2,22 40,2026-09-05
2026-09-14,disney-village/mcdonalds,McDonald's,Disney Village,,,,,,,,,
2026-09-14,disney-village/petite-rosalie,Petite Rosalie,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/petiteRosalie_petite-rosalie.pdf,petiteRosalie_petite-rosalie.pdf,cf2c15adeb50021e2b4da685500ad8d2,3498bed2477edb9c,206588,2,0,,2026-09-05
2026-09-14,disney-village/rainforest-cafe,Rainforest Cafe,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R11_rainforest-cafe.pdf,D01R11_rainforest-cafe.pdf,ce3a7d0971256d01796bfde0733e9aa4,2375d5bf0ff41c64,1048997,4,180,1 1 3 3 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 12 12 12 12 12 12 12 12 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 14 14 16 16 21 21 21 21 21 21 22 22 22 22 24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 29 29 29 29 30 30 30 30 32 32 32 32 32 32 32 32 32 32 33 33 34 34 34 34 34 34 38 38 40 40 40 40 42 42 65 65,2026-09-05
2026-09-14,disney-village/sports-bar,Sports Bar & Lounge,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R06_sports-bar.pdf,D01R06_sports-bar.pdf,28b622e7a1f445d47c9dd6cd98bafad6,d305a6e6ae3a8195,1035350,14,66,4 4 4 4 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 9 9 9 9 9 9 9 10 11 11 14 15 15 16 16 16 17 18 19 19 19 19 20 22 25 26 26 27 28 30 30 30 33 33 33 37 37 38 38 38 45 45 49 77,2026-09-05
2026-09-14,disney-village/starbucks-coffee,Starbucks Coffee,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R12_starbucks-coffee.pdf,D01R12_starbucks-coffee.pdf,aa66c4873e3e724f91c8260b0fa675c9,bb54ae4cb95c01ec,401236,2,98,0.85 2.45 2.45 3.25 3.25 3.25 3.25 3.45 3.45 3.65 3.65 3.75 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 4.1 4.1 4.45 4.75 4.85 4.85 4.85 4.95 4.95 5.25 5.25 5.25 5.25 5.35 5.45 5.45 5.45 5.45 5.45 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.85 5.85 5.95 5.95 5.95 5.95 5.95 6.15 6.15 6.15 6.15 6.45 6.45 6.45 6.45 6.45 6.45 6.45 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.75 6.75 6.75 6.75 6.85 6.85 6.85 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.45 7.45 7.45 9.95,2026-09-05
2026-09-14,disney-village/steakhouse,The Steakhouse,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R08_steakhouse.pdf,D01R08_steakhouse.pdf,89cb8737f5a51e6e67684d7999ebad03,3fec7521ac833901,14502952,2,92,8 8 8 8 12 12 12 12 12 12 12 12 13 13 14 14 15 15 15 15 15 15 15 15 15 15 16 16 17 17 18 18 18 18 18 18 18 18 25 25 25 28 28 28 28 28 28 28 28 30 30 30 30 32 32 32 32 32 32 32 32 32 32 33 33 34 34 36 36 38 38 38 38 42 42 43 43 44 44 45 49 49 50 50 69 69 72 72 100 100 115 115,2026-09-05
2026-09-14,disney-village/the-royal-pub,The Royal Pub,Disney Village,,,,,,,,,
2026-09-14,disney-village/vapiano,Vapiano,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/vapiano_vapiano.pdf,vapiano_vapiano.pdf,6fd0e85ece8a3844557dea9b5a8dbbc3,3f742c00d165dd5b,685929,2,0,,2026-09-05
2026-09-14,disneyland-hotel/fleur-de-lys-bar,Fleur de Lys Bar,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R00_fleur-de-lys-bar.pdf,H01R00_fleur-de-lys-bar.pdf,a4733e357b8d34886b0e29f67ec47e68,d60c69804812eb89,491398,20,235,6 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 13 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 23 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 28 28 28 30 30 30 30 30 30 30 30 30 35 36 45 45 48 49 55 59 59 60 68 68 68 77 77 86 92 92 100 102 110 110 110 129 129 129 150 150 160 200 220 250 300 300 340 360 400 450 500,2026-09-05
2026-09-14,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Decouverte.pdf,La_foret_secrete_Menu_Decouverte.pdf,3f0f0c4941e4b5099fa91c1a3263cab9,0e39978c2fb3b200,29174,2,4,40 40 140 140,2026-09-05
2026-09-14,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Degustation.pdf,La_foret_secrete_Menu_Degustation.pdf,94a2334a81945f3971504dc7fe76a828,936be215b6f398cb,33484,4,16,60 60 60 60 110 110 110 110 120 120 120 120 200 200 200 200,2026-09-05
2026-09-14,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Enfant.pdf,La_foret_secrete_Menu_Enfant.pdf,309d47ba6b2aeb941319ad46523d6aed,abce6779cea1ec50,145116,2,2,70 70,2026-09-05
2026-09-14,disneyland-hotel/la-foret-secrete-par-jean-imbert-faq,La Forêt Secrète par Jean Imbert,Disneyland Hotel,,,,,,,,,
2026-09-14,disneyland-hotel/la-table-de-lumiere,La Table de Lumière,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R01_la-table-de-lumiere.pdf,H01R01_la-table-de-lumiere.pdf,47744a0d5e26efedf2d12d663b9030b8,a5baca4bd012e5a5,698764,1,23,8 9 9 9 9 9 12 13 13 25 25 42 45 45 45 50 60 60 67 67 68 77 120,2026-09-05
2026-09-14,disneyland-hotel/royal-banquet,Royal Banquet,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R02_royal-banquet.pdf,H01R02_royal-banquet.pdf,acd33ede120e5588d39a651bb360fc27,fa4a95b9df0d0ed8,243034,1,33,8 9 9 9 9 9 9 9 10 10 12 13 13 13 13 15 15 17 19 25 36 45 45 45 45 50 59 59 68 68 77 82 100,2026-09-05
2026-09-14,disneyland-park/agrabah-cafe,Agrabah Café Restaurant,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR06_agrabah-cafe.pdf,P1AR06_agrabah-cafe.pdf,635bc7a99316c9884dd5a5b3e379f98b,f377b8eacdee2514,469342,1,14,4 4 5 5 5 6 8 18 25 25 32 32 45 45,2026-09-05
2026-09-14,disneyland-park/au-chalet-de-la-marionnette,Au Chalet de la Marionnette,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR02_au-chalet-de-la-marionnette.pdf,P1NR02_au-chalet-de-la-marionnette.pdf,b23d28579c339cee506c1eae101a2c60,65288270ac03d4f9,430152,2,33,3 4 4 4 4 4 4 5 5 5 5 6 6 7 7 10 10 12 12 12 12 15 15 15 15 15 16 16 17 17 17 18 22,2026-09-05
2026-09-14,disneyland-park/auberge-de-cendrillon,Auberge de Cendrillon,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR01_auberge-de-cendrillon.pdf,P1NR01_auberge-de-cendrillon.pdf,c4d83038f260c0fec75d32de56ddc612,47fde6e52af9aafd,542904,1,19,5 5 6 6 6 6 6 6 6 24 24 27 38 38 43 50 65 100 120,2026-09-05
2026-09-14,disneyland-park/cable-car-bake-shop,Cable Car Bake Shop,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR00_cable-car-bake-shop.pdf,P1MR00_cable-car-bake-shop.pdf,90e1f39359eb6a8f3557c3e48d34a79d,589e9a9f0a0490e1,389030294,1,5,6 6 7 8 15,2026-09-14
2026-09-14,disneyland-park/cafe-de-la-brousse,Café de la Brousse,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR01_cafe-de-la-brousse.pdf,P1AR01_cafe-de-la-brousse.pdf,f8d3e709d462070c2d3f15abd8a9f629,96fceabab000d5d9,2128415,1,7,6 6 6 8 13 50 50,2026-09-05
2026-09-14,disneyland-park/cafe-hyperion,Café Hyperion,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR01_cafe-hyperion.pdf,P1DR01_cafe-hyperion.pdf,8febf48d3d44886743f9de0e88b1ee0b,69d11d0098dbd551,506671,2,32,3 4 4 4 4 4 4 5 5 5 6 7 7 7 10 10 11 11 12 12 12 12 13 15 15 16 16 17 17 17 20 22,2026-09-05
2026-09-14,disneyland-park/captain-jacks-restaurant-pirates,Captain Jack's,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR00_captain-jacks-restaurant-pirates.pdf,P1AR00_captain-jacks-restaurant-pirates.pdf,5fc2826bf155ef2d906be09be61c40ca,978081109b453788,252378,2,73,5 5 5 5 6 6 6 6 6 6 6 6 6 6 15 15 15 15 16 16 16 16 16 16 16 16 17 17 17 17 18 18 18 18 18 18 18 19 19 19 19 25 25 30 30 30 30 34 34 34 34 34 34 34 34 36 36 38 38 38 38 38 38 41 41 42 42 45 45 47 47 55 55,2026-09-05
2026-09-14,disneyland-park/casa-de-coco-restaurante-de-familia,Casa de Coco,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR01_casa-de-coco.pdf,P1RR01_casa-de-coco.pdf,96e5b193f4269e65a3559c435b8ed397,906fe1e583825d89,1026667,2,24,4 4 4 5 5 6 6 6 7 7 9 10 12 12 12 12 15 15 15 15 16 17 17 18,2026-09-05
2026-09-14,disneyland-park/caseys-corner,Casey's Corner,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR01_caseys-corner.pdf,P1MR01_caseys-corner.pdf,0e0325fb2b121cd18f43309299506ab1,c683ca2cd75613a5,11291150,1,6,4 4 4 5 7 12,2026-09-05
2026-09-14,disneyland-park/colonel-hathis-pizza-outpost,Colonel Hathi’s Pizza Outpost,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR03_colonel-hathis-pizza-outpost.pdf,P1AR03_colonel-hathis-pizza-outpost.pdf,50bd4c805b20875c685b682f00baa211,1de61c32e16a3ab6,65831795,1,23,3 4 4 4 4 4 5 6 6 6 7 7 10 12 12 15 15 15 15 17 17 17 18,2026-09-05
2026-09-14,disneyland-park/cookie-kitchen,Cookie Kitchen on Main Street,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR03_cookie-kitchen.pdf,P1MR03_cookie-kitchen.pdf,853bd78ae39a2a284a044f84b09635cf,f0f26d8062ec32d9,3779595,1,2,4 4,2026-09-09
2026-09-14,disneyland-park/cool-post,Coolpost,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR05_cool-post.pdf,P1AR05_cool-post.pdf,3eda28534d3ec2b26d1ff2dd79956b57,4eb2c16eae6f9d00,4466882,1,16,4 4 4 6 7 15 15 15 15 15 17 17 17 17 50 50,2026-09-05
2026-09-14,disneyland-park/cool-station,Cool Station,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR02_cool-station.pdf,P1DR02_cool-station.pdf,638115d3306769a9158d4e006d66c68b,5a7ebd9fe11dcf18,2910066,2,16,1 4 4 4 6 7 8 15 16 17 18 20 20 22 50 50,2026-09-05
2026-09-14,disneyland-park/cowboy-cookout-barbecue,Cowboy Cookout Barbecue,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR00_cowboy-cookout-barbecue.pdf,P1RR00_cowboy-cookout-barbecue.pdf,f3dfdf3bc0f272b69157e5dbaa556395,1de9a5239b7add6e,3054003,2,31,3 4 4 4 5 5 6 7 7 7 10 10 12 12 12 12 12 12 13 13 15 15 15 15 16 16 17 17 17 17 18,2026-09-05
2026-09-14,disneyland-park/critter-corral,Critter Corral,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR05_critter-corral.pdf,P1RR05_critter-corral.pdf,5e7fe57051c0f8ff25939a3498f3a4eb,9b3df9d3c1781fbd,2403721,1,13,4 4 6 6 8 12 15 15 15 17 17 50 50,2026-09-05
2026-09-14,disneyland-park/gibson-girl-ice-cream-parlour,The Gibson Girl Ice Cream Parlour,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR04_gibson-girl-ice-cream-parlour.pdf,P1MR04_gibson-girl-ice-cream-parlour.pdf,9e3dc909cebe61a230f08505f9ec1547,45a014f85c1d5bec,587387,2,12,1 4 4 6 7 7 9 15 15 17 17 20,2026-09-05
2026-09-14,disneyland-park/ice-cream-company,The Ice Cream Company,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR05_ice-cream-company.pdf,P1MR05_ice-cream-company.pdf,2f9e2db5a156dd8347b5e493c7ec18bd,90740ede8912ed39,7111087,1,6,5 5 5 5 7 7,2026-09-05
2026-09-14,disneyland-park/l-arbre-enchante,L'Arbre Enchanté,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR00_l-arbre-enchante.pdf,P1NR00_l-arbre-enchante.pdf,f4d280decdfa088f3f877c57f700c7aa,752cc1193ddda3bf,2748150,1,5,5 5 5 5 12,2026-09-05
2026-09-14,disneyland-park/last-chance-cafe,Last Chance Cafe,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR02_last-chance-cafe.pdf,P1RR02_last-chance-cafe.pdf,37fcaed581baa3cf6570c12c3b63de29,5a05197af2ce6f09,969361,2,13,4 4 4 4 5 5 8 8 8 9 9 12 12,2026-09-05
2026-09-14,disneyland-park/lucky-nugget-saloon,The Lucky Nugget Saloon,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR03_lucky-nugget-saloon.pdf,P1RR03_lucky-nugget-saloon.pdf,64ba6325cb732d84f1d27c550cf89020,a711cdc9c0361607,1203358,2,13,4 5 5 6 6 7 8 9 13 16 28 28 32,2026-09-05
2026-09-14,disneyland-park/march-hare-refreshments,March Hare Refreshments,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR04_march-hare-refreshments.pdf,P1NR04_march-hare-refreshments.pdf,d2a3cc9852175609bac28624bf5701f6,1a132338890d86f3,930171,1,2,50 50,2026-09-05
2026-09-14,disneyland-park/market-house-deli,Market House Deli,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR06_market-house-deli.pdf,P1MR06_market-house-deli.pdf,93b917405329a2d88fd7b395bf08e084,63193c4d00344a91,5575173,1,2,5 5,2026-09-05
2026-09-14,disneyland-park/overland-trail-cafe,Overland Trail Cafe,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1GR46_overland-trail-cafe.pdf,P1GR46_overland-trail-cafe.pdf,3987a45e4fe7e95bd9d6a3408e0d63b2,a9158e37e358ae7e,2664582,1,9,4 4 7 9 9 10 10 50 50,2026-09-05
2026-09-14,disneyland-park/pizzeria-bella-notte,Pizzeria Bella Notte,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR06_pizzeria-bella-notte.pdf,P1NR06_pizzeria-bella-notte.pdf,b799548ea701b726605549d129abe532,e34ea2825d368017,218074625,1,34,3 4 4 4 4 4 4 4 5 5 5 6 7 7 10 11 11 12 12 12 12 13 13 15 15 15 16 16 17 17 17 17 18 18,2026-09-05
2026-09-14,disneyland-park/plaza-gardens-restaurant,Plaza Gardens,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR08_plaza-gardens-restaurant.pdf,P1MR08_plaza-gardens-restaurant.pdf,8834fd7ed6ea86d77024669d5eed2a05,de0f13db6b3f72d2,419351,2,42,4 4 4 4 5 5 5 5 8 8 25 25 25 28 28 32 32 32 32 32 32 34 34 35 35 36 36 38 38 38 38 40 43 43 45 45 45 46 46 49 49 80,2026-09-05
2026-09-14,disneyland-park/restaurant-hakuna-matata,Restaurant Hakuna Matata,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR07_restaurant-hakuna-matata.pdf,P1AR07_restaurant-hakuna-matata.pdf,6aa09654e15add93b3ec81f8c16b3c94,a624ac1595eef599,270988,1,33,3 4 4 4 4 4 4 4 5 5 5 6 6 7 7 7 10 13 13 14 14 15 15 15 16 16 17 17 17 17 17 18 18,2026-09-05
2026-09-14,disneyland-park/rocket-cafe,Rocket Café,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR03_rocket-café.pdf,P1DR03_rocket-café.pdf,9e80655f2f101c7fc86d32f3848873ff,3f1dfa30cb46a84b,2803796,1,22,1 1 4 4 4 5 6 6 7 8 8 15 15 15 16 17 17 17 18 18 50 50,2026-09-05
2026-09-14,disneyland-park/silver-spur-steakhouse,Silver Spur Steakhouse,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR04_silver-spur-steakhouse.pdf,P1RR04_silver-spur-steakhouse.pdf,934912c032b21520d6a03781349606f1,c443b7d42d90b1b1,3088558,2,44,5 5 13 13 15 15 15 15 15 15 15 15 16 16 16 16 18 18 18 18 18 18 25 25 25 25 32 32 32 32 32 32 35 35 35 35 37 37 38 38 45 45 45 45,2026-09-05
2026-09-14,disneyland-park/the-old-mill,The Old Mill,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR05_the-old-mill.pdf,P1NR05_the-old-mill.pdf,2ccb08bb0249ada98672b7219d0fd412,8fd10b7941dcd2c2,1514383,1,9,1 4 6 6 7 7 50 50 50,2026-09-05
2026-09-14,disneyland-park/toad-hall-restaurant,Toad Hall Restaurant,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR07_toad-hall-restaurant.pdf,P1NR07_toad-hall-restaurant.pdf,5a7ad1160d2c0069906f0225a686c4d0,39f84ad837ca62ff,699069,1,24,3 4 4 4 4 4 4 4 4 5 6 6 7 8 8 8 12 12 12 12 15 15 17 17,2026-09-05
