Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-14,disney-village/starbucks-coffee,Starbucks Coffee,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R12_starbucks-coffee.pdf,D01R12_starbucks-coffee.pdf,d0a7d27bfbf77c53e9262c99faa9829a,bb54ae4cb95c01ec,401236,2,98,0.85 2.45 2.45 3.25 3.25 3.25 3.25 3.45 3.45 3.65 3.65 3.75 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 4.1 4.1 4.45 4.75 4.85 4.85 4.85 4.95 4.95 5.25 5.25 5.25 5.25 5.35 5.45 5.45 5.45 5.45 5.45 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.85 5.85 5.95 5.95 5.95 5.95 5.95 6.15 6.15 6.15 6.15 6.45 6.45 6.45 6.45 6.45 6.45 6.45 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.75 6.75 6.75 6.75 6.85 6.85 6.85 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.45 7.45 7.45 9.95,2026-09-05
2026-09-14,disney-village/steakhouse,The Steakhouse,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R08_steakhouse.pdf,D01R08_steakhouse.pdf,08054251259cfa8ff73a0318e1eaaa46,3fec7521ac833901,14502952,2,92,8 8 8 8 12 12 12 12 12 12 12 12 13 13 14 14 15 15 15 15 15 15 15 15 15 15 16 16 17 17 18 18 18 18 18 18 18 18 25 25 25 28 28 28 28 28 28 28 28 30 30 30 30 32 32 32 32 32 32 32 32 32 32 33 33 34 34 36 36 38 38 38 38 42 42 43 43 44 44 45 49 49 50 50 69 69 72 72 100 100 115 115,2026-09-05
2026-09-14,disney-village/the-royal-pub,The Royal Pub,Disney Village,,,,,,,,,
2026-09-14,disney-village/vapiano,Vapiano,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/vapiano_vapiano.pdf,vapiano_vapiano.pdf,54f6513304cbf94081c9a22d97e8a2f6,3f742c00d165dd5b,685929,2,0,,2026-09-05
2026-09-14,disneyland-hotel/fleur-de-lys-bar,Fleur de Lys Bar,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R00_fleur-de-lys-bar.pdf,H01R00_fleur-de-lys-bar.pdf,b4876bcf7aad8c5931013fa48bf31d83,d60c69804812eb89,491398,20,235,6 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 13 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 23 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 28 28 28 30 30 30 30 30 30 30 30 30 35 36 45 45 48 49 55 59 59 60 68 68 68 77 77 86 92 92 100 102 110 110 110 129 129 129 150 150 160 200 220 250 300 300 340 360 400 450 500,2026-09-05
2026-09-14,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Decouverte.pdf,La_foret_secrete_Menu_Decouverte.pdf,3f0f0c4941e4b5099fa91c1a3263cab9,0e39978c2fb3b200,29174,2,4,40 40 140 140,2026-09-05
2026-09-14,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Degustation.pdf,La_foret_secrete_Menu_Degustation.pdf,94a2334a81945f3971504dc7fe76a828,936be215b6f398cb,33484,4,16,60 60 60 60 110 110 110 110 120 120 120 120 200 200 200 200,2026-09-05
2026-09-14,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Enfant.pdf,La_foret_secrete_Menu_Enfant.pdf,309d47ba6b2aeb941319ad46523d6aed,abce6779cea1ec50,145116,2,2,70 70,2026-09-05
2026-09-14,disneyland-hotel/la-foret-secrete-par-jean-imbert-faq,La Forêt Secrète par Jean Imbert,Disneyland Hotel,,,,,,,,,
2026-09-14,disneyland-hotel/la-table-de-lumiere,La Table de Lumière,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R01_la-table-de-lumiere.pdf,H01R01_la-table-de-lumiere.pdf,20f30b4039fa0192ece77cfc287993bd,a5baca4bd012e5a5,698764,1,23,8 9 9 9 9 9 12 13 13 25 25 42 45 45 45 50 60 60 67 67 68 77 120,2026-09-05
2026-09-14,disneyland-hotel/royal-banquet,Royal Banquet,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R02_royal-banquet.pdf,H01R02_royal-banquet.pdf,485192d42a0fe4d435686c80b9034cfa,fa4a95b9df0d0ed8,243034,1,33,8 9 9 9 9 9 9 9 10 10 12 13 13 13 13 15 15 17 19 25 36 45 45 45 45 50 59 59 68 68 77 82 100,2026-09-05
2026-09-14,disneyland-park/agrabah-cafe,Agrabah Café Restaurant,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR06_agrabah-cafe.pdf,P1AR06_agrabah-cafe.pdf,e239ec74c5bce3122f3ca6e989b57755,f377b8eacdee2514,469342,1,14,4 4 5 5 5 6 8 18 25 25 32 32 45 45,2026-09-05
2026-09-14,disneyland-park/au-chalet-de-la-marionnette,Au Chalet de la Marionnette,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR02_au-chalet-de-la-marionnette.pdf,P1NR02_au-chalet-de-la-marionnette.pdf,9b1bdd6dfe69f0dade8daabe723870e6,65288270ac03d4f9,430152,2,33,3 4 4 4 4 4 4 5 5 5 5 6 6 7 7 10 10 12 12 12 12 15 15 15 15 15 16 16 17 17 17 18 22,2026-09-05
2026-09-14,disneyland-park/auberge-de-cendrillon,Auberge de Cendrillon,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR01_auberge-de-cendrillon.pdf,P1NR01_auberge-de-cendrillon.pdf,6333da2eabc88212951d9203ce53509b,47fde6e52af9aafd,542904,1,19,5 5 6 6 6 6 6 6 6 24 24 27 38 38 43 50 65 100 120,2026-09-05
2026-09-14,disneyland-park/cable-car-bake-shop,Cable Car Bake Shop,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR00_cable-car-bake-shop.pdf,P1MR00_cable-car-bake-shop.pdf,20192eaffef043a843eeefbc61864efa,589e9a9f0a0490e1,389030294,1,5,6 6 7 8 15,2026-09-14
2026-09-14,disneyland-park/cafe-de-la-brousse,Café de la Brousse,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR01_cafe-de-la-brousse.pdf,P1AR01_cafe-de-la-brousse.pdf,577fdf6ee54906904cb4f91d1e14f115,96fceabab000d5d9,2128415,1,7,6 6 6 8 13 50 50,2026-09-05
2026-09-14,disneyland-park/cafe-hyperion,Café Hyperion,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR01_cafe-hyperion.pdf,P1DR01_cafe-hyperion.pdf,0d8cfc02a1b305171e3db9c4a33adef2,69d11d0098dbd551,506671,2,32,3 4 4 4 4 4 4 5 5 5 6 7 7 7 10 10 11 11 12 12 12 12 13 15 15 16 16 17 17 17 20 22,2026-09-05
2026-09-14,disneyland-park/captain-jacks-restaurant-pirates,Captain Jack's,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR00_captain-jacks-restaurant-pirates.pdf,P1AR00_captain-jacks-restaurant-pirates.pdf,3b3ba328db24636197a9037f377e7694,978081109b453788,252378,2,73,5 5 5 5 6 6 6 6 6 6 6 6 6 6 15 15 15 15 16 16 16 16 16 16 16 16 17 17 17 17 18 18 18 18 18 18 18 19 19 19 19 25 25 30 30 30 30 34 34 34 34 34 34 34 34 36 36 38 38 38 38 38 38 41 41 42 42 45 45 47 47 55 55,2026-09-05
2026-09-14,disneyland-park/casa-de-coco-restaurante-de-familia,Casa de Coco,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR01_casa-de-coco.pdf,P1RR01_casa-de-coco.pdf,6abcdf78bd85dd6c524347c943e63aff,906fe1e583825d89,1026667,2,24,4 4 4 5 5 6 6 6 7 7 9 10 12 12 12 12 15 15 15 15 16 17 17 18,2026-09-05
2026-09-14,disneyland-park/caseys-corner,Casey's Corner,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR01_caseys-corner.pdf,P1MR01_caseys-corner.pdf,be0051b58bd1b4db4f9aaf476eefa7a8,c683ca2cd75613a5,11291150,1,6,4 4 4 5 7 12,2026-09-05
2026-09-14,disneyland-park/colonel-hathis-pizza-outpost,Colonel Hathi’s Pizza Outpost,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR03_colonel-hathis-pizza-outpost.pdf,P1AR03_colonel-hathis-pizza-outpost.pdf,1cf874db7b53ffb13e51240fd8911781,1de61c32e16a3ab6,65831795,1,23,3 4 4 4 4 4 5 6 6 6 7 7 10 12 12 15 15 15 15 17 17 17 18,2026-09-05
2026-09-14,disneyland-park/cookie-kitchen,Cookie Kitchen on Main Street,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR03_cookie-kitchen.pdf,P1MR03_cookie-kitchen.pdf,92dcd1f15dc6c961fe33b9cce5fb3141,f0f26d8062ec32d9,3779595,1,2,4 4,2026-09-09
2026-09-14,disneyland-park/cool-post,Coolpost,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR05_cool-post.pdf,P1AR05_cool-post.pdf,0330bce5278f65890d8a3039daf62d95,4eb2c16eae6f9d00,4466882,1,16,4 4 4 6 7 15 15 15 15 15 17 17 17 17 50 50,2026-09-05
2026-09-14,disneyland-park/cool-station,Cool Station,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR02_cool-station.pdf,P1DR02_cool-station.pdf,8fc0510c70e148c5cdc2ec655a931a57,5a7ebd9fe11dcf18,2910066,2,16,1 4 4 4 6 7 8 15 16 17 18 20 20 22 50 50,2026-09-05
2026-09-14,disneyland-park/cowboy-cookout-barbecue,Cowboy Cookout Barbecue,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR00_cowboy-cookout-barbecue.pdf,P1RR00_cowboy-cookout-barbecue.pdf,70f99a19cbc5e0a404dd73dd391b7a8a,1de9a5239b7add6e,3054003,2,31,3 4 4 4 5 5 6 7 7 7 10 10 12 12 12 12 12 12 13 13 15 15 15 15 16 16 17 17 17 17 18,2026-09-05
2026-09-14,disneyland-park/critter-corral,Critter Corral,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR05_critter-corral.pdf,P1RR05_critter-corral.pdf,54af0ffc890a0ddd5ec67ece5813cb7a,9b3df9d3c1781fbd,2403721,1,13,4 4 6 6 8 12 15 15 15 17 17 50 50,2026-09-05
2026-09-14,disneyland-park/gibson-girl-ice-cream-parlour,The Gibson Girl Ice Cream Parlour,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR04_gibson-girl-ice-cream-parlour.pdf,P1MR04_gibson-girl-ice-cream-parlour.pdf,a5025c62c566a4f5a4f5ab97619e8a8a,45a014f85c1d5bec,587387,2,12,1 4 4 6 7 7 9 15 15 17 17 20,2026-09-05
2026-09-14,disneyland-park/ice-cream-company,The Ice Cream Company,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR05_ice-cream-company.pdf,P1MR05_ice-cream-company.pdf,aab71d3f997696811ebd3805ecea75c2,90740ede8912ed39,7111087,1,6,5 5 5 5 7 7,2026-09-05
2026-09-14,disneyland-park/l-arbre-enchante,L'Arbre Enchanté,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR00_l-arbre-enchante.pdf,P1NR00_l-arbre-enchante.pdf,1723373de6c65e3384fb9c54f25af2c9,752cc1193ddda3bf,2748150,1,5,5 5 5 5 12,2026-09-05
2026-09-14,disneyland-park/last-chance-cafe,Last Chance Cafe,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR02_last-chance-cafe.pdf,P1RR02_last-chance-cafe.pdf,dd2fb398d5544c3cc2cad0f09dbb7f6b,5a05197af2ce6f09,969361,2,13,4 4 4 4 5 5 8 8 8 9 9 12 12,2026-09-05
2026-09-14,disneyland-park/lucky-nugget-saloon,The Lucky Nugget Saloon,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR03_lucky-nugget-saloon.pdf,P1RR03_lucky-nugget-saloon.pdf,13cbc2c42c66c1e782b01e32bf1cf364,a711cdc9c0361607,1203358,2,13,4 5 5 6 6 7 8 9 13 16 28 28 32,2026-09-05
2026-09-14,disneyland-park/march-hare-refreshments,March Hare Refreshments,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR04_march-hare-refreshments.pdf,P1NR04_march-hare-refreshments.pdf,9758873edcbb3bfc8336a7777300a464,1a132338890d86f3,930171,1,2,50 50,2026-09-05
2026-09-14,disneyland-park/market-house-deli,Market House Deli,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR06_market-house-deli.pdf,P1MR06_market-house-deli.pdf,fde0d28428e8fcfb411acfa6e0d8dbd5,63193c4d00344a91,5575173,1,2,5 5,2026-09-05
2026-09-14,disneyland-park/overland-trail-cafe,Overland Trail Cafe,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1GR46_overland-trail-cafe.pdf,P1GR46_overland-trail-cafe.pdf,b76ca19292a3790b4ecacd7e7bbfa448,a9158e37e358ae7e,2664582,1,9,4 4 7 9 9 10 10 50 50,2026-09-05
2026-09-14,disneyland-park/pizzeria-bella-notte,Pizzeria Bella Notte,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR06_pizzeria-bella-notte.pdf,P1NR06_pizzeria-bella-notte.pdf,f972d61f9d127288427348c39133a457,e34ea2825d368017,218074625,1,34,3 4 4 4 4 4 4 4 5 5 5 6 7 7 10 11 11 12 12 12 12 13 13 15 15 15 16 16 17 17 17 17 18 18,2026-09-05
2026-09-14,disneyland-park/plaza-gardens-restaurant,Plaza Gardens,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR08_plaza-gardens-restaurant.pdf,P1MR08_plaza-gardens-restaurant.pdf,8adffcd5b237bea7dca29b7fc46a1ced,de0f13db6b3f72d2,419351,2,42,4 4 4 4 5 5 5 5 8 8 25 25 25 28 28 32 32 32 32 32 32 34 34 35 35 36 36 38 38 38 38 40 43 43 45 45 45 46 46 49 49 80,2026-09-05
2026-09-14,disneyland-park/restaurant-hakuna-matata,Restaurant Hakuna Matata,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR07_restaurant-hakuna-matata.pdf,P1AR07_restaurant-hakuna-matata.pdf,2371949652b5bd60b3ffdbd8c7ea3f0d,a624ac1595eef599,270988,1,33,3 4 4 4 4 4 4 4 5 5 5 6 6 7 7 7 10 13 13 14 14 15 15 15 16 16 17 17 17 17 17 18 18,2026-09-05
2026-09-14,disneyland-park/rocket-cafe,Rocket Café,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR03_rocket-café.pdf,P1DR03_rocket-café.pdf,bbc0ffe365c2f3f1cbd9b026b26f05fa,3f1dfa30cb46a84b,2803796,1,22,1 1 4 4 4 5 6 6 7 8 8 15 15 15 16 17 17 17 18 18 50 50,2026-09-05
2026-09-14,disneyland-park/silver-spur-steakhouse,Silver Spur Steakhouse,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR04_silver-spur-steakhouse.pdf,P1RR04_silver-spur-steakhouse.pdf,544103b14c66f4aa433cf7d490888b31,c443b7d42d90b1b1,3088558,2,44,5 5 13 13 15 15 15 15 15 15 15 15 16 16 16 16 18 18 18 18 18 18 25 25 25 25 32 32 32 32 32 32 35 35 35 35 37 37 38 38 45 45 45 45,2026-09-05
2026-09-14,disneyland-park/the-old-mill,The Old Mill,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR05_the-old-mill.pdf,P1NR05_the-old-mill.pdf,51d6ea4feeec958e72796996d9a5b7e2,8fd10b7941dcd2c2,1514383,1,9,1 4 6 6 7 7 50 50 50,2026-09-05
2026-09-14,disneyland-park/toad-hall-restaurant,Toad Hall Restaurant,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR07_toad-hall-restaurant.pdf,P1NR07_toad-hall-restaurant.pdf,9fb8ca23a33a6dfd7855af8824c00282,39f84ad837ca62ff,699069,1,24,3 4 4 4 4 4 4 4 4 5 6 6 7 8 8 8 12 12 12 12 15 15 17 17,2026-09-05
