Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-07,disney-adventure-world/stark-factory,Stark Factory,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR01_stark-factory.pdf,P2AR01_stark-factory.pdf,28c686f4107ba78600dd97cf2cd97af1,0c06d5a8cf817fc3,447800,1,16,3 4 4 4 4 4 5 5 5 7 13 13 13 14 14 14,2026-09-05
2026-09-07,disney-adventure-world/super-diner,Super Diner,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR03_super-diner.pdf,P2AR03_super-diner.pdf,6767668633144e43a1f5f8e6ea11718b,b8e2f4fd2b2dd927,281209293,1,7,5 5 5 5 7 11 11,2026-09-05
2026-09-07,disney-adventure-world/the-hollywood-gardens-restaurant,The Hollywood Gardens Restaurant,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2FR00_the-hollywood-gardens-restaurant.pdf,P2FR00_the-hollywood-gardens-restaurant.pdf,3b43551edd82cd7fe2e7d8225881c4f0,087aed8d034bc9ff,233735,2,12,7 10 10 15 15 17 18 19 19 19 20 22,2026-09-05
2026-09-07,disney-adventure-world/the-regal-view-lounge,The Regal View Lounge,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR01_the-regal-view-lounge.pdf,P2DR01_the-regal-view-lounge.pdf,bbe8d53c8e45ff14879e84238873be15,99cb8a53af39c0da,2704086,10,0,,2026-09-05
2026-09-07,disney-adventure-world/the-regal-view-restaurant-and-lounge,The Regal View Restaurant & Lounge,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR00_the-regal-view-restaurant-and-lounge.pdf,P2DR00_the-regal-view-restaurant-and-lounge.pdf,ce03fc96c1b16ddd5175cdd79b88eabd,d57f653db618a3f6,7194523,23,18,5 25 25 25 25 40 40 45 45 48 48 50 60 60 100 100 100 100,2026-09-05
2026-09-07,disney-adventure-world/web-food-truck,WEB Food Truck,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2BR02_web-truck.pdf,P2BR02_web-truck.pdf,f18fa37e9e58bef932176345800e0f69,9680ae2122c16726,1399101,1,11,4 4 4 5 5 6 7 8 11 50 50,2026-09-05
2026-09-07,disney-village/billy-bobs-buffet,Billy Bob’s Buffet,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R19_billy-bobs-buffet.pdf,D01R19_billy-bobs-buffet.pdf,a85445d36c7ebf58e25fc3160d430c11,3a0e13cc008f28b8,628987,1,2,22 40,2026-09-05
2026-09-07,disney-village/billy-bobs-country-western-saloon,Billy Bob's Country Western Saloon,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R01_billy-bobs-country-western-saloon.pdf,D01R01_billy-bobs-country-western-saloon.pdf,3e6a5fbe236f529f5f907369c54329c4,7212db3d5cfb3f09,2270915,7,38,4 4 4 4 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 7 7 9 9 9 10 10 10 10 11 11 12 14 30 77 77,2026-09-05
2026-09-07,disney-village/brasserie-rosalie,Brasserie Rosalie,Disney Village,,,,,,,,,
2026-09-07,disney-village/comptoir-rosalie,Comptoir Rosalie,Disney Village,,,,,,,,,
2026-09-07,disney-village/earl-of-sandwich,Earl of Sandwich,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R13_earl-of-sandwich.pdf,D01R13_earl-of-sandwich.pdf,543fc2cb9764515d6bf1aa2eeb785d75,0f74582041098329,931777,3,0,,2026-09-05
2026-09-07,disney-village/five-guys,Five Guys,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R16_five-guys.pdf,D01R16_five-guys.pdf,45c3a1caafea8516ba2432f89a39bf82,df4eded2c96070bc,155828,1,0,,2026-09-05
2026-09-07,disney-village/la-grange-at-billy-bobs-country-western-saloon,La Grange [at Billy Bob's Country Western Saloon],Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R02_la-grange-at-billy-bobs-country-western-saloon.pdf,D01R02_la-grange-at-billy-bobs-country-western-saloon.pdf,be87ed300daff286ca0665c147b05c66,ed76ebb708cd4ced,1953208,1,2,22 40,2026-09-05
2026-09-07,disney-village/mcdonalds,McDonald's,Disney Village,,,,,,,,,
2026-09-07,disney-village/petite-rosalie,Petite Rosalie,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/petiteRosalie_petite-rosalie.pdf,petiteRosalie_petite-rosalie.pdf,a286637d67b6afef89146e1886afc9f2,3498bed2477edb9c,206588,2,0,,2026-09-05
2026-09-07,disney-village/rainforest-cafe,Rainforest Cafe,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R11_rainforest-cafe.pdf,D01R11_rainforest-cafe.pdf,07d37b4d529c700cbb1390a0649d021b,2375d5bf0ff41c64,1048997,4,180,1 1 3 3 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 12 12 12 12 12 12 12 12 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 14 14 16 16 21 21 21 21 21 21 22 22 22 22 24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 29 29 29 29 30 30 30 30 32 32 32 32 32 32 32 32 32 32 33 33 34 34 34 34 34 34 38 38 40 40 40 40 42 42 65 65,2026-09-05
2026-09-07,disney-village/sports-bar,Sports Bar & Lounge,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R06_sports-bar.pdf,D01R06_sports-bar.pdf,1e79336d5af54e5fdf5e7cc7a870e9f1,d305a6e6ae3a8195,1035350,14,66,4 4 4 4 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 9 9 9 9 9 9 9 10 11 11 14 15 15 16 16 16 17 18 19 19 19 19 20 22 25 26 26 27 28 30 30 30 33 33 33 37 37 38 38 38 45 45 49 77,2026-09-05
2026-09-07,disney-village/starbucks-coffee,Starbucks Coffee,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R12_starbucks-coffee.pdf,D01R12_starbucks-coffee.pdf,4fb8c89ae030b226d2bcddd76d7c7f4f,bb54ae4cb95c01ec,401236,2,98,0.85 2.45 2.45 3.25 3.25 3.25 3.25 3.45 3.45 3.65 3.65 3.75 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 4.1 4.1 4.45 4.75 4.85 4.85 4.85 4.95 4.95 5.25 5.25 5.25 5.25 5.35 5.45 5.45 5.45 5.45 5.45 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.85 5.85 5.95 5.95 5.95 5.95 5.95 6.15 6.15 6.15 6.15 6.45 6.45 6.45 6.45 6.45 6.45 6.45 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.75 6.75 6.75 6.75 6.85 6.85 6.85 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.45 7.45 7.45 9.95,2026-09-05
2026-09-07,disney-village/steakhouse,The Steakhouse,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R08_steakhouse.pdf,D01R08_steakhouse.pdf,61764dab3623c834da87407a3c153e63,3fec7521ac833901,14502952,2,92,8 8 8 8 12 12 12 12 12 12 12 12 13 13 14 14 15 15 15 15 15 15 15 15 15 15 16 16 17 17 18 18 18 18 18 18 18 18 25 25 25 28 28 28 28 28 28 28 28 30 30 30 30 32 32 32 32 32 32 32 32 32 32 33 33 34 34 36 36 38 38 38 38 42 42 43 43 44 44 45 49 49 50 50 69 69 72 72 100 100 115 115,2026-09-05
2026-09-07,disney-village/the-royal-pub,The Royal Pub,Disney Village,,,,,,,,,
2026-09-07,disney-village/vapiano,Vapiano,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/vapiano_vapiano.pdf,vapiano_vapiano.pdf,5a0b3efb41dd2e37dfc26510bfa02f31,3f742c00d165dd5b,685929,2,0,,2026-09-05
2026-09-07,disneyland-hotel/fleur-de-lys-bar,Fleur de Lys Bar,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R00_fleur-de-lys-bar.pdf,H01R00_fleur-de-lys-bar.pdf,14de5dfe9cc0880eceab62c7cf551ca7,d60c69804812eb89,491398,20,235,6 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 13 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 23 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 28 28 28 30 30 30 30 30 30 30 30 30 35 36 45 45 48 49 55 59 59 60 68 68 68 77 77 86 92 92 100 102 110 110 110 129 129 129 150 150 160 200 220 250 300 300 340 360 400 450 500,2026-09-05
2026-09-07,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Decouverte.pdf,La_foret_secrete_Menu_Decouverte.pdf,3f0f0c4941e4b5099fa91c1a3263cab9,0e39978c2fb3b200,29174,2,4,40 40 140 140,2026-09-05
2026-09-07,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Degustation.pdf,La_foret_secrete_Menu_Degustation.pdf,94a2334a81945f3971504dc7fe76a828,936be215b6f398cb,33484,4,16,60 60 60 60 110 110 110 110 120 120 120 120 200 200 200 200,2026-09-05
2026-09-07,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Enfant.pdf,La_foret_secrete_Menu_Enfant.pdf,309d47ba6b2aeb941319ad46523d6aed,abce6779cea1ec50,145116,2,2,70 70,2026-09-05
2026-09-07,disneyland-hotel/la-foret-secrete-par-jean-imbert-faq,La Forêt Secrète par Jean Imbert,Disneyland Hotel,,,,,,,,,
2026-09-07,disneyland-hotel/la-table-de-lumiere,La Table de Lumière,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R01_la-table-de-lumiere.pdf,H01R01_la-table-de-lumiere.pdf,4a5a520db8e4466982fa42e0f2a1387f,a5baca4bd012e5a5,698764,1,23,8 9 9 9 9 9 12 13 13 25 25 42 45 45 45 50 60 60 67 67 68 77 120,2026-09-05
2026-09-07,disneyland-hotel/royal-banquet,Royal Banquet,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R02_royal-banquet.pdf,H01R02_royal-banquet.pdf,bdbc21326e4620e83e5012b0141609a9,fa4a95b9df0d0ed8,243034,1,33,8 9 9 9 9 9 9 9 10 10 12 13 13 13 13 15 15 17 19 25 36 45 45 45 45 50 59 59 68 68 77 82 100,2026-09-05
2026-09-07,disneyland-park/agrabah-cafe,Agrabah Café Restaurant,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR06_agrabah-cafe.pdf,P1AR06_agrabah-cafe.pdf,d7917ff44d38598c9bf7d7d3403a4b7d,f377b8eacdee2514,469342,1,14,4 4 5 5 5 6 8 18 25 25 32 32 45 45,2026-09-05
2026-09-07,disneyland-park/au-chalet-de-la-marionnette,Au Chalet de la Marionnette,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR02_au-chalet-de-la-marionnette.pdf,P1NR02_au-chalet-de-la-marionnette.pdf,80aadaa116573d49226ae60fe90cd8d2,65288270ac03d4f9,430152,2,33,3 4 4 4 4 4 4 5 5 5 5 6 6 7 7 10 10 12 12 12 12 15 15 15 15 15 16 16 17 17 17 18 22,2026-09-05
2026-09-07,disneyland-park/auberge-de-cendrillon,Auberge de Cendrillon,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR01_auberge-de-cendrillon.pdf,P1NR01_auberge-de-cendrillon.pdf,7848b90d9a992ae9c56b89f1a6a6f5e6,47fde6e52af9aafd,542904,1,19,5 5 6 6 6 6 6 6 6 24 24 27 38 38 43 50 65 100 120,2026-09-05
2026-09-07,disneyland-park/cable-car-bake-shop,Cable Car Bake Shop,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR00_cable-car-bake-shop.pdf,P1MR00_cable-car-bake-shop.pdf,fd8e84633fdb849ca8b0e280098d1509,589e9a9f0a0490e1,389030294,1,5,6 6 7 8 15,2026-09-05
2026-09-07,disneyland-park/cafe-de-la-brousse,Café de la Brousse,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR01_cafe-de-la-brousse.pdf,P1AR01_cafe-de-la-brousse.pdf,19313620978353c4574510690e4a9339,96fceabab000d5d9,2128415,1,7,6 6 6 8 13 50 50,2026-09-05
2026-09-07,disneyland-park/cafe-hyperion,Café Hyperion,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR01_cafe-hyperion.pdf,P1DR01_cafe-hyperion.pdf,2dcb534da71a9da97aad262d00c4a745,69d11d0098dbd551,506671,2,32,3 4 4 4 4 4 4 5 5 5 6 7 7 7 10 10 11 11 12 12 12 12 13 15 15 16 16 17 17 17 20 22,2026-09-05
2026-09-07,disneyland-park/captain-jacks-restaurant-pirates,Captain Jack's,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR00_captain-jacks-restaurant-pirates.pdf,P1AR00_captain-jacks-restaurant-pirates.pdf,62ec0b73a3ccf3ff5b058fef3948e3e2,978081109b453788,252378,2,73,5 5 5 5 6 6 6 6 6 6 6 6 6 6 15 15 15 15 16 16 16 16 16 16 16 16 17 17 17 17 18 18 18 18 18 18 18 19 19 19 19 25 25 30 30 30 30 34 34 34 34 34 34 34 34 36 36 38 38 38 38 38 38 41 41 42 42 45 45 47 47 55 55,2026-09-05
2026-09-07,disneyland-park/casa-de-coco-restaurante-de-familia,Casa de Coco,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR01_casa-de-coco.pdf,P1RR01_casa-de-coco.pdf,8823db29d459f1e2cd6294fd7a4773ea,906fe1e583825d89,1026667,2,24,4 4 4 5 5 6 6 6 7 7 9 10 12 12 12 12 15 15 15 15 16 17 17 18,2026-09-05
2026-09-07,disneyland-park/caseys-corner,Casey's Corner,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR01_caseys-corner.pdf,P1MR01_caseys-corner.pdf,27d0043c46b234cb4b9b28f50dacb4d4,c683ca2cd75613a5,11291150,1,6,4 4 4 5 7 12,2026-09-05
2026-09-07,disneyland-park/colonel-hathis-pizza-outpost,Colonel Hathi’s Pizza Outpost,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR03_colonel-hathis-pizza-outpost.pdf,P1AR03_colonel-hathis-pizza-outpost.pdf,223c501e72b0251dc73614f82ff144ab,1de61c32e16a3ab6,65831795,1,23,3 4 4 4 4 4 5 6 6 6 7 7 10 12 12 15 15 15 15 17 17 17 18,2026-09-05
2026-09-07,disneyland-park/cool-post,Coolpost,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR05_cool-post.pdf,P1AR05_cool-post.pdf,484de4c4f26ec5b419f438dca909f6c7,4eb2c16eae6f9d00,4466882,1,16,4 4 4 6 7 15 15 15 15 15 17 17 17 17 50 50,2026-09-05
2026-09-07,disneyland-park/cool-station,Cool Station,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR02_cool-station.pdf,P1DR02_cool-station.pdf,3589175be4936c1dab19a786361a7e3b,5a7ebd9fe11dcf18,2910066,2,16,1 4 4 4 6 7 8 15 16 17 18 20 20 22 50 50,2026-09-05
2026-09-07,disneyland-park/cowboy-cookout-barbecue,Cowboy Cookout Barbecue,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR00_cowboy-cookout-barbecue.pdf,P1RR00_cowboy-cookout-barbecue.pdf,3693b60bdcba529535cf2a6a375ee4d7,1de9a5239b7add6e,3054003,2,31,3 4 4 4 5 5 6 7 7 7 10 10 12 12 12 12 12 12 13 13 15 15 15 15 16 16 17 17 17 17 18,2026-09-05
2026-09-07,disneyland-park/critter-corral,Critter Corral,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR05_critter-corral.pdf,P1RR05_critter-corral.pdf,71d21d054dc2e11efec00303a534215b,9b3df9d3c1781fbd,2403721,1,13,4 4 6 6 8 12 15 15 15 17 17 50 50,2026-09-05
2026-09-07,disneyland-park/gibson-girl-ice-cream-parlour,The Gibson Girl Ice Cream Parlour,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR04_gibson-girl-ice-cream-parlour.pdf,P1MR04_gibson-girl-ice-cream-parlour.pdf,d688177499936b785900fb1e8cff0538,45a014f85c1d5bec,587387,2,12,1 4 4 6 7 7 9 15 15 17 17 20,2026-09-05
2026-09-07,disneyland-park/ice-cream-company,The Ice Cream Company,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR05_ice-cream-company.pdf,P1MR05_ice-cream-company.pdf,66550e07a8f5c377e65e593ff6a26190,90740ede8912ed39,7111087,1,6,5 5 5 5 7 7,2026-09-05
2026-09-07,disneyland-park/l-arbre-enchante,L'Arbre Enchanté,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR00_l-arbre-enchante.pdf,P1NR00_l-arbre-enchante.pdf,7b6bfce4029f1901c273e3f0d16b2111,752cc1193ddda3bf,2748150,1,5,5 5 5 5 12,2026-09-05
2026-09-07,disneyland-park/last-chance-cafe,Last Chance Cafe,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR02_last-chance-cafe.pdf,P1RR02_last-chance-cafe.pdf,632690f116478c1fdcf46782a2e59bb4,5a05197af2ce6f09,969361,2,13,4 4 4 4 5 5 8 8 8 9 9 12 12,2026-09-05
2026-09-07,disneyland-park/lucky-nugget-saloon,The Lucky Nugget Saloon,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR03_lucky-nugget-saloon.pdf,P1RR03_lucky-nugget-saloon.pdf,66a3a558c648dc5265aacb0b98def503,a711cdc9c0361607,1203358,2,13,4 5 5 6 6 7 8 9 13 16 28 28 32,2026-09-05
2026-09-07,disneyland-park/march-hare-refreshments,March Hare Refreshments,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR04_march-hare-refreshments.pdf,P1NR04_march-hare-refreshments.pdf,220788168112c37810017360d8ff08ec,1a132338890d86f3,930171,1,2,50 50,2026-09-05
2026-09-07,disneyland-park/market-house-deli,Market House Deli,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR06_market-house-deli.pdf,P1MR06_market-house-deli.pdf,48b81fb4570db462a88809880c3884b3,63193c4d00344a91,5575173,1,2,5 5,2026-09-05
2026-09-07,disneyland-park/overland-trail-cafe,Overland Trail Cafe,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1GR46_overland-trail-cafe.pdf,P1GR46_overland-trail-cafe.pdf,9b0e921d2a3752649f59ef6b4b1398d1,a9158e37e358ae7e,2664582,1,9,4 4 7 9 9 10 10 50 50,2026-09-05
2026-09-07,disneyland-park/pizzeria-bella-notte,Pizzeria Bella Notte,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR06_pizzeria-bella-notte.pdf,P1NR06_pizzeria-bella-notte.pdf,ee71bc152e32ca88cfe30e14f41812de,e34ea2825d368017,218074625,1,34,3 4 4 4 4 4 4 4 5 5 5 6 7 7 10 11 11 12 12 12 12 13 13 15 15 15 16 16 17 17 17 17 18 18,2026-09-05
2026-09-07,disneyland-park/plaza-gardens-restaurant,Plaza Gardens,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR08_plaza-gardens-restaurant.pdf,P1MR08_plaza-gardens-restaurant.pdf,89bda7f7042a2de32a8a9490844019c6,de0f13db6b3f72d2,419351,2,42,4 4 4 4 5 5 5 5 8 8 25 25 25 28 28 32 32 32 32 32 32 34 34 35 35 36 36 38 38 38 38 40 43 43 45 45 45 46 46 49 49 80,2026-09-05
2026-09-07,disneyland-park/restaurant-hakuna-matata,Restaurant Hakuna Matata,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR07_restaurant-hakuna-matata.pdf,P1AR07_restaurant-hakuna-matata.pdf,6eaff7194e4d815fe9d03dcdd459458a,a624ac1595eef599,270988,1,33,3 4 4 4 4 4 4 4 5 5 5 6 6 7 7 7 10 13 13 14 14 15 15 15 16 16 17 17 17 17 17 18 18,2026-09-05
2026-09-07,disneyland-park/rocket-cafe,Rocket Café,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR03_rocket-café.pdf,P1DR03_rocket-café.pdf,8eb813c49b25e7bb619552debeeb44d2,3f1dfa30cb46a84b,2803796,1,22,1 1 4 4 4 5 6 6 7 8 8 15 15 15 16 17 17 17 18 18 50 50,2026-09-05
2026-09-07,disneyland-park/silver-spur-steakhouse,Silver Spur Steakhouse,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR04_silver-spur-steakhouse.pdf,P1RR04_silver-spur-steakhouse.pdf,d61d142231dde9f8832ab2a55f03753a,c443b7d42d90b1b1,3088558,2,44,5 5 13 13 15 15 15 15 15 15 15 15 16 16 16 16 18 18 18 18 18 18 25 25 25 25 32 32 32 32 32 32 35 35 35 35 37 37 38 38 45 45 45 45,2026-09-05
2026-09-07,disneyland-park/the-old-mill,The Old Mill,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR05_the-old-mill.pdf,P1NR05_the-old-mill.pdf,94e14b05f52b8bccc15927db347f736a,8fd10b7941dcd2c2,1514383,1,9,1 4 6 6 7 7 50 50 50,2026-09-05
2026-09-07,disneyland-park/toad-hall-restaurant,Toad Hall Restaurant,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR07_toad-hall-restaurant.pdf,P1NR07_toad-hall-restaurant.pdf,77c9c2ae8933a099b600f42d6f039090,39f84ad837ca62ff,699069,1,24,3 4 4 4 4 4 4 4 4 5 6 6 7 8 8 8 12 12 12 12 15 15 17 17,2026-09-05
2026-09-07,disneyland-park/victorias-home-style-restaurant,Victoria’s Home,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR09_victorias-home-style-restaurant.pdf,P1MR09_victorias-home-style-restaurant.pdf,54051dd1e97665543128316478e9feb1,b073aaf4b3f5387f,3889816,2,15,4 4 5 5 5 6 7 8 8 9 14 14 20 20 26,2026-09-05
