Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-24,disney-adventure-world/pym-kitchen,PYM Kitchen,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR02_pym.pdf,P2AR02_pym.pdf,4725ee02a29dd72f049d4f24d0e06ceb,d76dd3ed79b93e2b,2068428,1,6,5 9 25 25 45 45,2026-09-05
2026-09-24,disney-adventure-world/searchlight,Searchlight,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2FR02_searchlight.pdf,P2FR02_searchlight.pdf,72e2fb38cdd618e97bcb08c2707077f8,d68d1b9e1ed41129,817247,1,3,4 4 8,2026-09-05
2026-09-24,disney-adventure-world/stark-factory,Stark Factory,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR01_stark-factory.pdf,P2AR01_stark-factory.pdf,f3b51641492a1b82e2de791b7ec72c45,a13596910d38f76b,1343684,2,12,3 4 4 4 5 5 5 7 13 13 13 14,2026-09-24
2026-09-24,disney-adventure-world/super-diner,Super Diner,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR03_super-diner.pdf,P2AR03_super-diner.pdf,13d37847860bc154fb4f1d48977245a1,e282f509489048e3,1096758,2,8,5 5 5 5 5 7 11 11,2026-09-24
2026-09-24,disney-adventure-world/the-hollywood-gardens-restaurant,The Hollywood Gardens Restaurant,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2FR00_the-hollywood-gardens-restaurant.pdf,P2FR00_the-hollywood-gardens-restaurant.pdf,377d9e17e65784525055fc46551caa00,10ae6d341b109bed,532875,2,10,7 15 17 18 19 19 19 20 20 22,2026-09-24
2026-09-24,disney-adventure-world/the-regal-view-lounge,The Regal View Lounge,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR01_the-regal-view-lounge.pdf,P2DR01_the-regal-view-lounge.pdf,d96bf70d14e97cd8316c6e1e73feae16,99cb8a53af39c0da,2704086,10,0,,2026-09-05
2026-09-24,disney-adventure-world/the-regal-view-restaurant-and-lounge,The Regal View Restaurant & Lounge,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR00_the-regal-view-restaurant-and-lounge.pdf,P2DR00_the-regal-view-restaurant-and-lounge.pdf,f50c5505dce8286be1773e6ea8632542,d57f653db618a3f6,7194523,23,18,5 25 25 25 25 40 40 45 45 48 48 50 60 60 100 100 100 100,2026-09-05
2026-09-24,disney-adventure-world/web-food-truck,WEB Food Truck,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2BR02_web-truck.pdf,P2BR02_web-truck.pdf,ce8c2dcefa6b1b1ef8bc99d197b58e48,9680ae2122c16726,1399101,1,11,4 4 4 5 5 6 7 8 11 50 50,2026-09-05
2026-09-24,disney-village/billy-bobs-buffet,Billy Bob’s Buffet,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R19_billy-bobs-buffet.pdf,D01R19_billy-bobs-buffet.pdf,45ba1f15b9731aebc056d86cc6295ca1,3a0e13cc008f28b8,628987,1,2,22 40,2026-09-05
2026-09-24,disney-village/billy-bobs-country-western-saloon,Billy Bob's Country Western Saloon,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R01_billy-bobs-country-western-saloon.pdf,D01R01_billy-bobs-country-western-saloon.pdf,57a7d5c8e5529d0cfe5b170167650aee,7212db3d5cfb3f09,2270915,7,38,4 4 4 4 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 7 7 9 9 9 10 10 10 10 11 11 12 14 30 77 77,2026-09-05
2026-09-24,disney-village/brasserie-rosalie,Brasserie Rosalie,Disney Village,,,,,,,,,
2026-09-24,disney-village/comptoir-rosalie,Comptoir Rosalie,Disney Village,,,,,,,,,
2026-09-24,disney-village/earl-of-sandwich,Earl of Sandwich,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R13_earl-of-sandwich.pdf,D01R13_earl-of-sandwich.pdf,da5c54168e22c566f1e1d21d17feb148,0f74582041098329,931777,3,0,,2026-09-05
2026-09-24,disney-village/five-guys,Five Guys,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R16_five-guys.pdf,D01R16_five-guys.pdf,4bcffc59f48ece79e02c2a195d8ae7a7,df4eded2c96070bc,155828,1,0,,2026-09-05
2026-09-24,disney-village/la-grange-at-billy-bobs-country-western-saloon,La Grange [at Billy Bob's Country Western Saloon],Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R02_la-grange-at-billy-bobs-country-western-saloon.pdf,D01R02_la-grange-at-billy-bobs-country-western-saloon.pdf,74d7c40e6c8b81e9d247db1834e0a305,ed76ebb708cd4ced,1953208,1,2,22 40,2026-09-05
2026-09-24,disney-village/mcdonalds,McDonald's,Disney Village,,,,,,,,,
2026-09-24,disney-village/petite-rosalie,Petite Rosalie,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/petiteRosalie_petite-rosalie.pdf,petiteRosalie_petite-rosalie.pdf,ee52d63b34adffee2a47d9a957995049,3498bed2477edb9c,206588,2,0,,2026-09-05
2026-09-24,disney-village/rainforest-cafe,Rainforest Cafe,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R11_rainforest-cafe.pdf,D01R11_rainforest-cafe.pdf,f85dc5721a185052e6504488f9b1c37d,2375d5bf0ff41c64,1048997,4,180,1 1 3 3 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 12 12 12 12 12 12 12 12 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 14 14 16 16 21 21 21 21 21 21 22 22 22 22 24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 29 29 29 29 30 30 30 30 32 32 32 32 32 32 32 32 32 32 33 33 34 34 34 34 34 34 38 38 40 40 40 40 42 42 65 65,2026-09-05
2026-09-24,disney-village/sports-bar,Sports Bar & Lounge,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R06_sports-bar.pdf,D01R06_sports-bar.pdf,e84bbe3e67c7153e1a5b8a4ba58eca09,d305a6e6ae3a8195,1035350,14,66,4 4 4 4 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 9 9 9 9 9 9 9 10 11 11 14 15 15 16 16 16 17 18 19 19 19 19 20 22 25 26 26 27 28 30 30 30 33 33 33 37 37 38 38 38 45 45 49 77,2026-09-05
2026-09-24,disney-village/starbucks-coffee,Starbucks Coffee,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R12_starbucks-coffee.pdf,D01R12_starbucks-coffee.pdf,4b6f763ab227a7f60ec6242530c1e0b7,bb54ae4cb95c01ec,401236,2,98,0.85 2.45 2.45 3.25 3.25 3.25 3.25 3.45 3.45 3.65 3.65 3.75 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 4.1 4.1 4.45 4.75 4.85 4.85 4.85 4.95 4.95 5.25 5.25 5.25 5.25 5.35 5.45 5.45 5.45 5.45 5.45 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.85 5.85 5.95 5.95 5.95 5.95 5.95 6.15 6.15 6.15 6.15 6.45 6.45 6.45 6.45 6.45 6.45 6.45 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.75 6.75 6.75 6.75 6.85 6.85 6.85 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.45 7.45 7.45 9.95,2026-09-05
2026-09-24,disney-village/steakhouse,The Steakhouse,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R08_steakhouse.pdf,D01R08_steakhouse.pdf,9b49d61a1999ac906a7fc32628180b4e,3fec7521ac833901,14502952,2,92,8 8 8 8 12 12 12 12 12 12 12 12 13 13 14 14 15 15 15 15 15 15 15 15 15 15 16 16 17 17 18 18 18 18 18 18 18 18 25 25 25 28 28 28 28 28 28 28 28 30 30 30 30 32 32 32 32 32 32 32 32 32 32 33 33 34 34 36 36 38 38 38 38 42 42 43 43 44 44 45 49 49 50 50 69 69 72 72 100 100 115 115,2026-09-05
2026-09-24,disney-village/the-royal-pub,The Royal Pub,Disney Village,,,,,,,,,
2026-09-24,disney-village/vapiano,Vapiano,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/vapiano_vapiano.pdf,vapiano_vapiano.pdf,fb470423f9042e1c8b3044f7c5060b82,3f742c00d165dd5b,685929,2,0,,2026-09-05
2026-09-24,disneyland-hotel/fleur-de-lys-bar,Fleur de Lys Bar,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R00_fleur-de-lys-bar.pdf,H01R00_fleur-de-lys-bar.pdf,1363fdf2e1fce3b9e95c8034dfcd6c24,d60c69804812eb89,491398,20,235,6 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 13 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 23 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 28 28 28 30 30 30 30 30 30 30 30 30 35 36 45 45 48 49 55 59 59 60 68 68 68 77 77 86 92 92 100 102 110 110 110 129 129 129 150 150 160 200 220 250 300 300 340 360 400 450 500,2026-09-05
2026-09-24,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Decouverte.pdf,La_foret_secrete_Menu_Decouverte.pdf,3f0f0c4941e4b5099fa91c1a3263cab9,0e39978c2fb3b200,29174,2,4,40 40 140 140,2026-09-05
2026-09-24,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Degustation.pdf,La_foret_secrete_Menu_Degustation.pdf,94a2334a81945f3971504dc7fe76a828,936be215b6f398cb,33484,4,16,60 60 60 60 110 110 110 110 120 120 120 120 200 200 200 200,2026-09-05
2026-09-24,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Enfant.pdf,La_foret_secrete_Menu_Enfant.pdf,309d47ba6b2aeb941319ad46523d6aed,abce6779cea1ec50,145116,2,2,70 70,2026-09-05
2026-09-24,disneyland-hotel/la-foret-secrete-par-jean-imbert-faq,La Forêt Secrète par Jean Imbert,Disneyland Hotel,,,,,,,,,
2026-09-24,disneyland-hotel/la-table-de-lumiere,La Table de Lumière,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R01_la-table-de-lumiere.pdf,H01R01_la-table-de-lumiere.pdf,43e309ef88d5a16d7b04d8b0607d3fb9,a5baca4bd012e5a5,698764,1,23,8 9 9 9 9 9 12 13 13 25 25 42 45 45 45 50 60 60 67 67 68 77 120,2026-09-05
2026-09-24,disneyland-hotel/royal-banquet,Royal Banquet,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R02_royal-banquet.pdf,H01R02_royal-banquet.pdf,e97babc2117f05ae3860a0829c4b0f5b,fa4a95b9df0d0ed8,243034,1,33,8 9 9 9 9 9 9 9 10 10 12 13 13 13 13 15 15 17 19 25 36 45 45 45 45 50 59 59 68 68 77 82 100,2026-09-05
2026-09-24,disneyland-park/agrabah-cafe,Agrabah Café Restaurant,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR06_agrabah-cafe.pdf,P1AR06_agrabah-cafe.pdf,fcb9aed1890e6de9923e3aed5e0f96e6,f377b8eacdee2514,469342,1,14,4 4 5 5 5 6 8 18 25 25 32 32 45 45,2026-09-05
2026-09-24,disneyland-park/au-chalet-de-la-marionnette,Au Chalet de la Marionnette,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR02_au-chalet-de-la-marionnette.pdf,P1NR02_au-chalet-de-la-marionnette.pdf,03ab4d6ccd8282fb97d4b23d27be3a32,95e66f5e6fb6d85a,3444168,2,27,3 4 4 4 4 4 4 5 5 5 6 6 7 7 12 12 12 12 15 15 15 15 15 17 17 20 22,2026-09-24
2026-09-24,disneyland-park/auberge-de-cendrillon,Auberge de Cendrillon,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR01_auberge-de-cendrillon.pdf,P1NR01_auberge-de-cendrillon.pdf,77122a667662bfae080b4d32f7dedd4f,47fde6e52af9aafd,542904,1,19,5 5 6 6 6 6 6 6 6 24 24 27 38 38 43 50 65 100 120,2026-09-05
2026-09-24,disneyland-park/cable-car-bake-shop,Cable Car Bake Shop,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR00_cable-car-bake-shop.pdf,P1MR00_cable-car-bake-shop.pdf,88cb6d910393167b70901dee9d148ddb,0405656a722ad263,33670209,1,4,6 7 8 15,2026-09-24
2026-09-24,disneyland-park/cafe-de-la-brousse,Café de la Brousse,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR01_cafe-de-la-brousse.pdf,P1AR01_cafe-de-la-brousse.pdf,72a0687b1abea2f6dc04fb8404d5ead6,070d0bc56b25866f,2023485,1,5,6 8 8 13 26,2026-09-24
2026-09-24,disneyland-park/cafe-hyperion,Café Hyperion,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR01_cafe-hyperion.pdf,P1DR01_cafe-hyperion.pdf,f1d8266aa59d4f88da092815ab85c262,7aec12aeb67481d2,191534772,2,29,3 4 4 4 4 4 4 5 5 6 7 7 7 7 11 11 12 12 12 12 15 15 15 15 15 17 17 20 22,2026-09-24
2026-09-24,disneyland-park/captain-jacks-restaurant-pirates,Captain Jack's,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR00_captain-jacks-restaurant-pirates.pdf,P1AR00_captain-jacks-restaurant-pirates.pdf,90623790fb27813098e46662ef5b23b8,978081109b453788,252378,2,73,5 5 5 5 6 6 6 6 6 6 6 6 6 6 15 15 15 15 16 16 16 16 16 16 16 16 17 17 17 17 18 18 18 18 18 18 18 19 19 19 19 25 25 30 30 30 30 34 34 34 34 34 34 34 34 36 36 38 38 38 38 38 38 41 41 42 42 45 45 47 47 55 55,2026-09-05
2026-09-24,disneyland-park/casa-de-coco-restaurante-de-familia,Casa de Coco,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR01_casa-de-coco.pdf,P1RR01_casa-de-coco.pdf,2055ca207c221fbb5c39e384b9f1a391,11950e8bfd8f6aa5,1020140,2,24,4 4 4 5 5 6 6 6 7 7 9 10 12 12 12 12 15 15 15 15 16 17 17 18,2026-09-24
2026-09-24,disneyland-park/caseys-corner,Casey's Corner,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR01_caseys-corner.pdf,P1MR01_caseys-corner.pdf,cfe709f31574ee6a9a78098893ef972c,e79da718fff0b163,503121,2,6,4 4 4 5 7 12,2026-09-24
2026-09-24,disneyland-park/colonel-hathis-pizza-outpost,Colonel Hathi’s Pizza Outpost,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR03_colonel-hathis-pizza-outpost.pdf,P1AR03_colonel-hathis-pizza-outpost.pdf,94cad2478707ced432931644eb8ec1a2,1de61c32e16a3ab6,65831795,1,23,3 4 4 4 4 4 5 6 6 6 7 7 10 12 12 15 15 15 15 17 17 17 18,2026-09-05
2026-09-24,disneyland-park/cookie-kitchen,Cookie Kitchen on Main Street,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR03_cookie-kitchen.pdf,P1MR03_cookie-kitchen.pdf,1b11081184261bf5c318bbbc9ea094fa,09139073244344b6,500332,1,2,4 4,2026-09-24
2026-09-24,disneyland-park/cool-post,Coolpost,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR05_cool-post.pdf,P1AR05_cool-post.pdf,f8035db2d8dccfc9ee0267092e289ad0,10d2b400ea89d1b5,4764983,1,9,4 4 4 6 8 26 50 50 50,2026-09-24
2026-09-24,disneyland-park/cool-station,Cool Station,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR02_cool-station.pdf,P1DR02_cool-station.pdf,3368b24d1fdd781adc48abc7fc466c50,5a7ebd9fe11dcf18,2910066,2,16,1 4 4 4 6 7 8 15 16 17 18 20 20 22 50 50,2026-09-05
2026-09-24,disneyland-park/cowboy-cookout-barbecue,Cowboy Cookout Barbecue,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR00_cowboy-cookout-barbecue.pdf,P1RR00_cowboy-cookout-barbecue.pdf,fe5d586d947561a7b762cf40424c2c4b,a64e985ff0954166,547165,2,27,3 4 4 4 4 5 6 7 7 7 12 12 12 12 12 13 13 15 15 15 15 15 17 17 18 20 22,2026-09-24
2026-09-24,disneyland-park/critter-corral,Critter Corral,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR05_critter-corral.pdf,P1RR05_critter-corral.pdf,fe1ce6a41b82e8b9453d9407d9200284,9b3df9d3c1781fbd,2403721,1,13,4 4 6 6 8 12 15 15 15 17 17 50 50,2026-09-05
2026-09-24,disneyland-park/gibson-girl-ice-cream-parlour,The Gibson Girl Ice Cream Parlour,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR04_gibson-girl-ice-cream-parlour.pdf,P1MR04_gibson-girl-ice-cream-parlour.pdf,4b45e32072eb832a31be75d4cc018820,5f984a32e75ff014,624737,1,11,4 4 6 7 7 9 15 15 17 17 20,2026-09-24
2026-09-24,disneyland-park/ice-cream-company,The Ice Cream Company,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR05_ice-cream-company.pdf,P1MR05_ice-cream-company.pdf,3ace5c04ae28afea3796312bcc2471bf,215a7d055b4ba16f,324918,1,6,5 5 5 5 7 7,2026-09-24
2026-09-24,disneyland-park/l-arbre-enchante,L'Arbre Enchanté,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR00_l-arbre-enchante.pdf,P1NR00_l-arbre-enchante.pdf,3b216f44f6ff95706bcf2f31746ba05b,4781869715809be8,1811991,1,4,8 12 50 50,2026-09-24
2026-09-24,disneyland-park/last-chance-cafe,Last Chance Cafe,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR02_last-chance-cafe.pdf,P1RR02_last-chance-cafe.pdf,26bcee2774a3e008ef3f4522659aa735,7edc707973cd5f94,938926,2,16,4 4 4 4 5 5 6 7 8 12 12 15 15 15 17 17,2026-09-24
2026-09-24,disneyland-park/lucky-nugget-saloon,The Lucky Nugget Saloon,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR03_lucky-nugget-saloon.pdf,P1RR03_lucky-nugget-saloon.pdf,49ac5cba34a99064f708c3c7910eeb99,a711cdc9c0361607,1203358,2,13,4 5 5 6 6 7 8 9 13 16 28 28 32,2026-09-05
2026-09-24,disneyland-park/march-hare-refreshments,March Hare Refreshments,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR04_march-hare-refreshments.pdf,P1NR04_march-hare-refreshments.pdf,600c0d2df45f2309136cd8979a81e57c,ca0dba5a2e526008,901435,2,11,4 7 7 7 7 7 10 50 50 50 50,2026-09-24
2026-09-24,disneyland-park/market-house-deli,Market House Deli,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR06_market-house-deli.pdf,P1MR06_market-house-deli.pdf,11247218c3fec504552bcfdc68ff3b91,4868ef90437f91a2,79477718,3,3,6 6 7,2026-09-24
2026-09-24,disneyland-park/overland-trail-cafe,Overland Trail Cafe,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1GR46_overland-trail-cafe.pdf,P1GR46_overland-trail-cafe.pdf,b81ba785ed0213d09061ab531e27e469,a9158e37e358ae7e,2664582,1,9,4 4 7 9 9 10 10 50 50,2026-09-05
2026-09-24,disneyland-park/pizzeria-bella-notte,Pizzeria Bella Notte,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR06_pizzeria-bella-notte.pdf,P1NR06_pizzeria-bella-notte.pdf,1a5e440cc3a31133b4a255c24d58d105,98237837663beebc,1985183,2,29,3 4 4 4 4 4 4 4 5 5 6 7 7 11 11 12 12 12 12 13 13 15 15 15 15 17 17 18 18,2026-09-24
2026-09-24,disneyland-park/plaza-gardens-restaurant,Plaza Gardens,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR08_plaza-gardens-restaurant.pdf,P1MR08_plaza-gardens-restaurant.pdf,7542825ba18266e34289b113df4d03dd,de0f13db6b3f72d2,419351,2,42,4 4 4 4 5 5 5 5 8 8 25 25 25 28 28 32 32 32 32 32 32 34 34 35 35 36 36 38 38 38 38 40 43 43 45 45 45 46 46 49 49 80,2026-09-05
2026-09-24,disneyland-park/restaurant-hakuna-matata,Restaurant Hakuna Matata,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR07_restaurant-hakuna-matata.pdf,P1AR07_restaurant-hakuna-matata.pdf,ac3e72d94f0727fe517c77c008947b34,60922f6bba8cf385,369043,2,27,3 4 4 4 4 4 4 4 5 5 5 6 6 7 7 7 13 13 14 14 15 15 15 17 17 17 18,2026-09-24
2026-09-24,disneyland-park/rocket-cafe,Rocket Café,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR03_rocket-café.pdf,P1DR03_rocket-café.pdf,f3c1492aa7e0b299978f3f725a29a048,2086f1452f709769,3131891,1,14,1 1 4 4 4 5 6 6 7 8 8 15 50 50,2026-09-24
2026-09-24,disneyland-park/silver-spur-steakhouse,Silver Spur Steakhouse,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR04_silver-spur-steakhouse.pdf,P1RR04_silver-spur-steakhouse.pdf,91ac2828ea526b39408fc32714ac08d8,c443b7d42d90b1b1,3088558,2,44,5 5 13 13 15 15 15 15 15 15 15 15 16 16 16 16 18 18 18 18 18 18 25 25 25 25 32 32 32 32 32 32 35 35 35 35 37 37 38 38 45 45 45 45,2026-09-05
2026-09-24,disneyland-park/the-old-mill,The Old Mill,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR05_the-old-mill.pdf,P1NR05_the-old-mill.pdf,c0c4fb4d0d8f6e88da6935af59bb3a04,39d66b6088ce07c6,873643,2,11,4 7 7 7 16 17 18 50 50 50 50,2026-09-24
2026-09-24,disneyland-park/toad-hall-restaurant,Toad Hall Restaurant,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR07_toad-hall-restaurant.pdf,P1NR07_toad-hall-restaurant.pdf,54aef75981925267f976894ff6c07f35,dac2aa57f9776b21,1124775,2,23,3 4 4 4 4 4 4 4 5 6 6 7 8 8 8 12 12 12 12 15 15 17 17,2026-09-24
2026-09-24,disneyland-park/victorias-home-style-restaurant,Victoria’s Home,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR09_victorias-home-style-restaurant.pdf,P1MR09_victorias-home-style-restaurant.pdf,d90cdc6417cb87a6b097b51821a0c213,59f25b5d17554354,609566,2,26,4 4 4 4 5 5 5 5 6 6 7 7 8 8 8 8 9 9 9 9 9 9 20 20 20 20,2026-09-24
