Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-15,disney-adventure-world/pym-kitchen,PYM Kitchen,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR02_pym.pdf,P2AR02_pym.pdf,1bc7c2fd5a4189ae60177d713750bdc9,d76dd3ed79b93e2b,2068428,1,6,5 9 25 25 45 45,2026-09-05
2026-09-15,disney-adventure-world/searchlight,Searchlight,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2FR02_searchlight.pdf,P2FR02_searchlight.pdf,f9629f6d49055849135f1d8d4af2025b,d68d1b9e1ed41129,817247,1,3,4 4 8,2026-09-05
2026-09-15,disney-adventure-world/stark-factory,Stark Factory,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR01_stark-factory.pdf,P2AR01_stark-factory.pdf,1297d750e2fa53c682bc706f29f62ab8,0c06d5a8cf817fc3,447800,1,16,3 4 4 4 4 4 5 5 5 7 13 13 13 14 14 14,2026-09-05
2026-09-15,disney-adventure-world/super-diner,Super Diner,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR03_super-diner.pdf,P2AR03_super-diner.pdf,b893187576cd140603ae9a5b07980794,b8e2f4fd2b2dd927,281209293,1,7,5 5 5 5 7 11 11,2026-09-12
2026-09-15,disney-adventure-world/the-hollywood-gardens-restaurant,The Hollywood Gardens Restaurant,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2FR00_the-hollywood-gardens-restaurant.pdf,P2FR00_the-hollywood-gardens-restaurant.pdf,6282d4ee1f20752bb07692c658e9d044,087aed8d034bc9ff,233735,2,12,7 10 10 15 15 17 18 19 19 19 20 22,2026-09-05
2026-09-15,disney-adventure-world/the-regal-view-lounge,The Regal View Lounge,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR01_the-regal-view-lounge.pdf,P2DR01_the-regal-view-lounge.pdf,d2917c16c90d09a800a82d1eb8ca9984,99cb8a53af39c0da,2704086,10,0,,2026-09-05
2026-09-15,disney-adventure-world/the-regal-view-restaurant-and-lounge,The Regal View Restaurant & Lounge,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR00_the-regal-view-restaurant-and-lounge.pdf,P2DR00_the-regal-view-restaurant-and-lounge.pdf,5d5b3e2225f72e9620da221060ce557e,d57f653db618a3f6,7194523,23,18,5 25 25 25 25 40 40 45 45 48 48 50 60 60 100 100 100 100,2026-09-05
2026-09-15,disney-adventure-world/web-food-truck,WEB Food Truck,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2BR02_web-truck.pdf,P2BR02_web-truck.pdf,51597effdb7212ae987f15c2d4bb36ae,9680ae2122c16726,1399101,1,11,4 4 4 5 5 6 7 8 11 50 50,2026-09-05
2026-09-15,disney-village/billy-bobs-buffet,Billy Bob’s Buffet,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R19_billy-bobs-buffet.pdf,D01R19_billy-bobs-buffet.pdf,c7b1dba3f06e36f362612533c4811bde,3a0e13cc008f28b8,628987,1,2,22 40,2026-09-05
2026-09-15,disney-village/billy-bobs-country-western-saloon,Billy Bob's Country Western Saloon,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R01_billy-bobs-country-western-saloon.pdf,D01R01_billy-bobs-country-western-saloon.pdf,88f19a9de6cc0e05a7dd836e6347fb7e,7212db3d5cfb3f09,2270915,7,38,4 4 4 4 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 7 7 9 9 9 10 10 10 10 11 11 12 14 30 77 77,2026-09-05
2026-09-15,disney-village/brasserie-rosalie,Brasserie Rosalie,Disney Village,,,,,,,,,
2026-09-15,disney-village/comptoir-rosalie,Comptoir Rosalie,Disney Village,,,,,,,,,
2026-09-15,disney-village/earl-of-sandwich,Earl of Sandwich,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R13_earl-of-sandwich.pdf,D01R13_earl-of-sandwich.pdf,6c9593e8a4f9de48195cd72c289b373f,0f74582041098329,931777,3,0,,2026-09-05
2026-09-15,disney-village/five-guys,Five Guys,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R16_five-guys.pdf,D01R16_five-guys.pdf,24cb7e7974f9aedea0d1fc8bf94d5541,df4eded2c96070bc,155828,1,0,,2026-09-05
2026-09-15,disney-village/la-grange-at-billy-bobs-country-western-saloon,La Grange [at Billy Bob's Country Western Saloon],Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R02_la-grange-at-billy-bobs-country-western-saloon.pdf,D01R02_la-grange-at-billy-bobs-country-western-saloon.pdf,2d111017981b541f386f03b2a4cba468,ed76ebb708cd4ced,1953208,1,2,22 40,2026-09-05
2026-09-15,disney-village/mcdonalds,McDonald's,Disney Village,,,,,,,,,
2026-09-15,disney-village/petite-rosalie,Petite Rosalie,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/petiteRosalie_petite-rosalie.pdf,petiteRosalie_petite-rosalie.pdf,e16199fbad77b33b33bb29314e46500c,3498bed2477edb9c,206588,2,0,,2026-09-05
2026-09-15,disney-village/rainforest-cafe,Rainforest Cafe,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R11_rainforest-cafe.pdf,D01R11_rainforest-cafe.pdf,142a976f39e98d2d2ea58e94e6555220,2375d5bf0ff41c64,1048997,4,180,1 1 3 3 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 12 12 12 12 12 12 12 12 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 14 14 16 16 21 21 21 21 21 21 22 22 22 22 24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 29 29 29 29 30 30 30 30 32 32 32 32 32 32 32 32 32 32 33 33 34 34 34 34 34 34 38 38 40 40 40 40 42 42 65 65,2026-09-05
2026-09-15,disney-village/sports-bar,Sports Bar & Lounge,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R06_sports-bar.pdf,D01R06_sports-bar.pdf,24899bb28f669e1c5f8d18cc7671d8db,d305a6e6ae3a8195,1035350,14,66,4 4 4 4 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 9 9 9 9 9 9 9 10 11 11 14 15 15 16 16 16 17 18 19 19 19 19 20 22 25 26 26 27 28 30 30 30 33 33 33 37 37 38 38 38 45 45 49 77,2026-09-05
2026-09-15,disney-village/starbucks-coffee,Starbucks Coffee,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R12_starbucks-coffee.pdf,D01R12_starbucks-coffee.pdf,c928a42e7f8a3c4757f6613b106a7af4,bb54ae4cb95c01ec,401236,2,98,0.85 2.45 2.45 3.25 3.25 3.25 3.25 3.45 3.45 3.65 3.65 3.75 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 4.1 4.1 4.45 4.75 4.85 4.85 4.85 4.95 4.95 5.25 5.25 5.25 5.25 5.35 5.45 5.45 5.45 5.45 5.45 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.85 5.85 5.95 5.95 5.95 5.95 5.95 6.15 6.15 6.15 6.15 6.45 6.45 6.45 6.45 6.45 6.45 6.45 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.75 6.75 6.75 6.75 6.85 6.85 6.85 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.45 7.45 7.45 9.95,2026-09-05
2026-09-15,disney-village/steakhouse,The Steakhouse,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R08_steakhouse.pdf,D01R08_steakhouse.pdf,34b62b446f30cfb1a8785a1d82310108,3fec7521ac833901,14502952,2,92,8 8 8 8 12 12 12 12 12 12 12 12 13 13 14 14 15 15 15 15 15 15 15 15 15 15 16 16 17 17 18 18 18 18 18 18 18 18 25 25 25 28 28 28 28 28 28 28 28 30 30 30 30 32 32 32 32 32 32 32 32 32 32 33 33 34 34 36 36 38 38 38 38 42 42 43 43 44 44 45 49 49 50 50 69 69 72 72 100 100 115 115,2026-09-05
2026-09-15,disney-village/the-royal-pub,The Royal Pub,Disney Village,,,,,,,,,
2026-09-15,disney-village/vapiano,Vapiano,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/vapiano_vapiano.pdf,vapiano_vapiano.pdf,598daeb207cf16e03a895134cc2a15be,3f742c00d165dd5b,685929,2,0,,2026-09-05
2026-09-15,disneyland-hotel/fleur-de-lys-bar,Fleur de Lys Bar,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R00_fleur-de-lys-bar.pdf,H01R00_fleur-de-lys-bar.pdf,532f237f6398a8488294de009993b7fb,d60c69804812eb89,491398,20,235,6 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 13 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 23 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 28 28 28 30 30 30 30 30 30 30 30 30 35 36 45 45 48 49 55 59 59 60 68 68 68 77 77 86 92 92 100 102 110 110 110 129 129 129 150 150 160 200 220 250 300 300 340 360 400 450 500,2026-09-05
2026-09-15,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Decouverte.pdf,La_foret_secrete_Menu_Decouverte.pdf,3f0f0c4941e4b5099fa91c1a3263cab9,0e39978c2fb3b200,29174,2,4,40 40 140 140,2026-09-05
2026-09-15,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Degustation.pdf,La_foret_secrete_Menu_Degustation.pdf,94a2334a81945f3971504dc7fe76a828,936be215b6f398cb,33484,4,16,60 60 60 60 110 110 110 110 120 120 120 120 200 200 200 200,2026-09-05
2026-09-15,disneyland-hotel/la-foret-secrete-par-jean-imbert,La Forêt Secrète par Jean Imbert,Disneyland Hotel,https://media.disneylandparis.com/d4th/system/images/La_foret_secrete_Menu_Enfant.pdf,La_foret_secrete_Menu_Enfant.pdf,309d47ba6b2aeb941319ad46523d6aed,abce6779cea1ec50,145116,2,2,70 70,2026-09-05
2026-09-15,disneyland-hotel/la-foret-secrete-par-jean-imbert-faq,La Forêt Secrète par Jean Imbert,Disneyland Hotel,,,,,,,,,
2026-09-15,disneyland-hotel/la-table-de-lumiere,La Table de Lumière,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R01_la-table-de-lumiere.pdf,H01R01_la-table-de-lumiere.pdf,6abf9e1dcbabd06051c2b5c5ef3eff0a,a5baca4bd012e5a5,698764,1,23,8 9 9 9 9 9 12 13 13 25 25 42 45 45 45 50 60 60 67 67 68 77 120,2026-09-05
2026-09-15,disneyland-hotel/royal-banquet,Royal Banquet,Disneyland Hotel,https://media.disneylandparis.com/d4th/en-gb/images/H01R02_royal-banquet.pdf,H01R02_royal-banquet.pdf,247e3609600f140a047c36524e6082cf,fa4a95b9df0d0ed8,243034,1,33,8 9 9 9 9 9 9 9 10 10 12 13 13 13 13 15 15 17 19 25 36 45 45 45 45 50 59 59 68 68 77 82 100,2026-09-05
2026-09-15,disneyland-park/agrabah-cafe,Agrabah Café Restaurant,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR06_agrabah-cafe.pdf,P1AR06_agrabah-cafe.pdf,b335e904da257801383def29899dd573,f377b8eacdee2514,469342,1,14,4 4 5 5 5 6 8 18 25 25 32 32 45 45,2026-09-05
2026-09-15,disneyland-park/au-chalet-de-la-marionnette,Au Chalet de la Marionnette,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR02_au-chalet-de-la-marionnette.pdf,P1NR02_au-chalet-de-la-marionnette.pdf,498e305da246c75d0890e488096bc547,65288270ac03d4f9,430152,2,33,3 4 4 4 4 4 4 5 5 5 5 6 6 7 7 10 10 12 12 12 12 15 15 15 15 15 16 16 17 17 17 18 22,2026-09-05
2026-09-15,disneyland-park/auberge-de-cendrillon,Auberge de Cendrillon,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR01_auberge-de-cendrillon.pdf,P1NR01_auberge-de-cendrillon.pdf,bdb10e14709d743ae7a7ddcc22b63616,47fde6e52af9aafd,542904,1,19,5 5 6 6 6 6 6 6 6 24 24 27 38 38 43 50 65 100 120,2026-09-05
2026-09-15,disneyland-park/cable-car-bake-shop,Cable Car Bake Shop,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR00_cable-car-bake-shop.pdf,P1MR00_cable-car-bake-shop.pdf,4bdf0237de0be453aba4f64779221509,589e9a9f0a0490e1,389030294,1,5,6 6 7 8 15,2026-09-14
2026-09-15,disneyland-park/cafe-de-la-brousse,Café de la Brousse,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR01_cafe-de-la-brousse.pdf,P1AR01_cafe-de-la-brousse.pdf,11a1bc99ec5fbf364c9061a8e43ac62f,96fceabab000d5d9,2128415,1,7,6 6 6 8 13 50 50,2026-09-05
2026-09-15,disneyland-park/cafe-hyperion,Café Hyperion,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR01_cafe-hyperion.pdf,P1DR01_cafe-hyperion.pdf,2b3226beac75aa47397e62a7305fed21,69d11d0098dbd551,506671,2,32,3 4 4 4 4 4 4 5 5 5 6 7 7 7 10 10 11 11 12 12 12 12 13 15 15 16 16 17 17 17 20 22,2026-09-05
2026-09-15,disneyland-park/captain-jacks-restaurant-pirates,Captain Jack's,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR00_captain-jacks-restaurant-pirates.pdf,P1AR00_captain-jacks-restaurant-pirates.pdf,639e456cbae8335c582985a3e9dbb9e8,978081109b453788,252378,2,73,5 5 5 5 6 6 6 6 6 6 6 6 6 6 15 15 15 15 16 16 16 16 16 16 16 16 17 17 17 17 18 18 18 18 18 18 18 19 19 19 19 25 25 30 30 30 30 34 34 34 34 34 34 34 34 36 36 38 38 38 38 38 38 41 41 42 42 45 45 47 47 55 55,2026-09-05
2026-09-15,disneyland-park/casa-de-coco-restaurante-de-familia,Casa de Coco,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR01_casa-de-coco.pdf,P1RR01_casa-de-coco.pdf,f10563126e0ce02e513bed0c4b07c079,906fe1e583825d89,1026667,2,24,4 4 4 5 5 6 6 6 7 7 9 10 12 12 12 12 15 15 15 15 16 17 17 18,2026-09-05
2026-09-15,disneyland-park/caseys-corner,Casey's Corner,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR01_caseys-corner.pdf,P1MR01_caseys-corner.pdf,d33f3eb7443a97973870e02c5d49c43f,c683ca2cd75613a5,11291150,1,6,4 4 4 5 7 12,2026-09-05
2026-09-15,disneyland-park/colonel-hathis-pizza-outpost,Colonel Hathi’s Pizza Outpost,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR03_colonel-hathis-pizza-outpost.pdf,P1AR03_colonel-hathis-pizza-outpost.pdf,6d84cf153a5feef46178fc18a5aca743,1de61c32e16a3ab6,65831795,1,23,3 4 4 4 4 4 5 6 6 6 7 7 10 12 12 15 15 15 15 17 17 17 18,2026-09-05
2026-09-15,disneyland-park/cookie-kitchen,Cookie Kitchen on Main Street,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR03_cookie-kitchen.pdf,P1MR03_cookie-kitchen.pdf,182efcda5b67302e8969c1016cf03a9b,f0f26d8062ec32d9,3779595,1,2,4 4,2026-09-09
2026-09-15,disneyland-park/cool-post,Coolpost,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR05_cool-post.pdf,P1AR05_cool-post.pdf,6e94050c6d6a54cfdae303248875cc54,4eb2c16eae6f9d00,4466882,1,16,4 4 4 6 7 15 15 15 15 15 17 17 17 17 50 50,2026-09-05
2026-09-15,disneyland-park/cool-station,Cool Station,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR02_cool-station.pdf,P1DR02_cool-station.pdf,0df16517c5c9b319d91539bf2ada3f14,5a7ebd9fe11dcf18,2910066,2,16,1 4 4 4 6 7 8 15 16 17 18 20 20 22 50 50,2026-09-05
2026-09-15,disneyland-park/cowboy-cookout-barbecue,Cowboy Cookout Barbecue,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR00_cowboy-cookout-barbecue.pdf,P1RR00_cowboy-cookout-barbecue.pdf,56084367b4c37d24dc77b9714fd939f5,1de9a5239b7add6e,3054003,2,31,3 4 4 4 5 5 6 7 7 7 10 10 12 12 12 12 12 12 13 13 15 15 15 15 16 16 17 17 17 17 18,2026-09-05
2026-09-15,disneyland-park/critter-corral,Critter Corral,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR05_critter-corral.pdf,P1RR05_critter-corral.pdf,8fc0a7c66979424f838de4fd855e8e11,9b3df9d3c1781fbd,2403721,1,13,4 4 6 6 8 12 15 15 15 17 17 50 50,2026-09-05
2026-09-15,disneyland-park/gibson-girl-ice-cream-parlour,The Gibson Girl Ice Cream Parlour,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR04_gibson-girl-ice-cream-parlour.pdf,P1MR04_gibson-girl-ice-cream-parlour.pdf,36ae692acfe694069a5d6ca456656823,45a014f85c1d5bec,587387,2,12,1 4 4 6 7 7 9 15 15 17 17 20,2026-09-05
2026-09-15,disneyland-park/ice-cream-company,The Ice Cream Company,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR05_ice-cream-company.pdf,P1MR05_ice-cream-company.pdf,54897fd277b8c6a3d0f1b8d913f0c205,90740ede8912ed39,7111087,1,6,5 5 5 5 7 7,2026-09-05
2026-09-15,disneyland-park/l-arbre-enchante,L'Arbre Enchanté,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR00_l-arbre-enchante.pdf,P1NR00_l-arbre-enchante.pdf,1a32b81e255469f666d0d59a284c9cc6,752cc1193ddda3bf,2748150,1,5,5 5 5 5 12,2026-09-05
2026-09-15,disneyland-park/last-chance-cafe,Last Chance Cafe,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR02_last-chance-cafe.pdf,P1RR02_last-chance-cafe.pdf,809a9d53cb63006fe1df144771f0949c,5a05197af2ce6f09,969361,2,13,4 4 4 4 5 5 8 8 8 9 9 12 12,2026-09-05
2026-09-15,disneyland-park/lucky-nugget-saloon,The Lucky Nugget Saloon,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR03_lucky-nugget-saloon.pdf,P1RR03_lucky-nugget-saloon.pdf,1fd54e9b94d52dd71862cf7d20369697,a711cdc9c0361607,1203358,2,13,4 5 5 6 6 7 8 9 13 16 28 28 32,2026-09-05
2026-09-15,disneyland-park/march-hare-refreshments,March Hare Refreshments,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR04_march-hare-refreshments.pdf,P1NR04_march-hare-refreshments.pdf,f408263c4f67bef8d6c6788ee14d537c,1a132338890d86f3,930171,1,2,50 50,2026-09-05
2026-09-15,disneyland-park/market-house-deli,Market House Deli,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR06_market-house-deli.pdf,P1MR06_market-house-deli.pdf,8a5b8c656adf9dec023e0852c9c2820a,63193c4d00344a91,5575173,1,2,5 5,2026-09-05
2026-09-15,disneyland-park/overland-trail-cafe,Overland Trail Cafe,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1GR46_overland-trail-cafe.pdf,P1GR46_overland-trail-cafe.pdf,8881b4953cf6416efe45ea3215829668,a9158e37e358ae7e,2664582,1,9,4 4 7 9 9 10 10 50 50,2026-09-05
2026-09-15,disneyland-park/pizzeria-bella-notte,Pizzeria Bella Notte,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR06_pizzeria-bella-notte.pdf,P1NR06_pizzeria-bella-notte.pdf,072d671221ca7264f914972f79796451,e34ea2825d368017,218074625,1,34,3 4 4 4 4 4 4 4 5 5 5 6 7 7 10 11 11 12 12 12 12 13 13 15 15 15 16 16 17 17 17 17 18 18,2026-09-05
2026-09-15,disneyland-park/plaza-gardens-restaurant,Plaza Gardens,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR08_plaza-gardens-restaurant.pdf,P1MR08_plaza-gardens-restaurant.pdf,e2da6bbb1051d5eccbf9685aec8e152e,de0f13db6b3f72d2,419351,2,42,4 4 4 4 5 5 5 5 8 8 25 25 25 28 28 32 32 32 32 32 32 34 34 35 35 36 36 38 38 38 38 40 43 43 45 45 45 46 46 49 49 80,2026-09-05
2026-09-15,disneyland-park/restaurant-hakuna-matata,Restaurant Hakuna Matata,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1AR07_restaurant-hakuna-matata.pdf,P1AR07_restaurant-hakuna-matata.pdf,6b473b1442e70f85e0bbfb141da7ff2b,a624ac1595eef599,270988,1,33,3 4 4 4 4 4 4 4 5 5 5 6 6 7 7 7 10 13 13 14 14 15 15 15 16 16 17 17 17 17 17 18 18,2026-09-05
2026-09-15,disneyland-park/rocket-cafe,Rocket Café,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1DR03_rocket-café.pdf,P1DR03_rocket-café.pdf,445ffbb364b659b25e2e565571b24321,3f1dfa30cb46a84b,2803796,1,22,1 1 4 4 4 5 6 6 7 8 8 15 15 15 16 17 17 17 18 18 50 50,2026-09-05
2026-09-15,disneyland-park/silver-spur-steakhouse,Silver Spur Steakhouse,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1RR04_silver-spur-steakhouse.pdf,P1RR04_silver-spur-steakhouse.pdf,b97c7b6bab3d92cef348f0f48d5042ff,c443b7d42d90b1b1,3088558,2,44,5 5 13 13 15 15 15 15 15 15 15 15 16 16 16 16 18 18 18 18 18 18 25 25 25 25 32 32 32 32 32 32 35 35 35 35 37 37 38 38 45 45 45 45,2026-09-05
2026-09-15,disneyland-park/the-old-mill,The Old Mill,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR05_the-old-mill.pdf,P1NR05_the-old-mill.pdf,855a1f3806c62773c157dd20748c973c,8fd10b7941dcd2c2,1514383,1,9,1 4 6 6 7 7 50 50 50,2026-09-05
2026-09-15,disneyland-park/toad-hall-restaurant,Toad Hall Restaurant,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1NR07_toad-hall-restaurant.pdf,P1NR07_toad-hall-restaurant.pdf,9ee730d286291d99f8874eb7f1c400d0,39f84ad837ca62ff,699069,1,24,3 4 4 4 4 4 4 4 4 5 6 6 7 8 8 8 12 12 12 12 15 15 17 17,2026-09-05
2026-09-15,disneyland-park/victorias-home-style-restaurant,Victoria’s Home,Disneyland Park,https://media.disneylandparis.com/d4th/en-gb/images/P1MR09_victorias-home-style-restaurant.pdf,P1MR09_victorias-home-style-restaurant.pdf,77eebbfdb76e072bd87bcc457c67acfe,b073aaf4b3f5387f,3889816,2,15,4 4 5 5 5 6 7 8 8 9 14 14 20 20 26,2026-09-05
